Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
18846	-1242.997	-1456.875	213.8781	0.9598868	3.926801	2.44335
18852	-1240.751	-1454.981	214.2298	0.9598868	3.926801	2.21945
18858	-1246.859	-1460.418	213.5589	0.8963404	3.899952	2.686815
18864	-1247.264	-1461.969	214.7052	1.030258	3.81465	1.884065
18870	-1248.858	-1461.876	213.0173	0.9044714	3.391657	3.120801
18876	-1245.978	-1458.927	212.9494	0.8956473	3.595832	3.120801
18882	-1250.602	-1463.813	213.2108	0.6942986	3.197854	3.176113
18888	-1243.716	-1456.192	212.4762	0.8153561	3.312154	3.510125
18894	-1247.039	-1460.496	213.4572	0.7283396	4.054333	2.819691
18900	-1240.051	-1452.627	212.5761	0.6907657	3.693148	3.44104
18906	-1240.784	-1454.189	213.4051	0.7667709	3.812167	2.878148
18912	-1237.213	-1450.629	213.4161	0.9525706	3.807714	2.759435
18918	-1241.004	-1455.342	214.3383	1.121627	4.192948	1.983999
18924	-1233.977	-1448.567	214.59	1.295943	3.764051	1.792907
18930	-1242.226	-1456.49	214.2646	1.124761	4.151017	2.039996
18936	-1244.991	-1459.224	214.2334	1.166428	4.119193	2.039996
18942	-1240.119	-1453.286	213.1671	1.007229	3.354207	2.978397
18948	-1235.989	-1449.658	213.6686	1.026811	4.2367	2.468445
18954	-1233.838	-1447.734	213.8954	0.8624497	4.045927	2.468445
18960	-1237.682	-1452.117	214.4346	1.094255	4.422783	1.888414
18966	-1247.945	-1462.813	214.8682	1.119794	3.53031	1.780935
18972	-1243.663	-1458.801	215.1386	1.248352	3.32746	1.551095
18978	-1238.011	-1452.748	214.7378	1.137961	3.244382	1.933201
18984	-1246.724	-1461.291	214.5675	1.043167	3.660101	2.005082
18990	-1249.838	-1463.587	213.7484	0.9478715	3.426983	2.64385
18996	-1249.359	-1462.394	213.0348	0.9059842	3.570199	3.069344
19002	-1249.183	-1462.791	213.6081	0.9621751	3.981184	2.598839
19008	-1245.989	-1460.515	214.5258	0.9798129	3.701534	2.064824
19014	-1241.575	-1455.496	213.9204	0.9053135	4.539252	2.326387
19020	-1244.212	-1458.685	214.4734	1.10401	4.539252	1.830795
19026	-1257.188	-1471.521	214.3327	1.037077	4.268412	2.027879
19032	-1252.696	-1466.438	213.7428	0.927823	4.268412	2.477577
19038	-1244.849	-1458.673	213.8243	0.8463573	4.268412	2.477577
19044	-1253.444	-1467.543	214.0986	0.9223127	3.857138	2.342915
19050	-1249.709	-1463.603	213.8942	0.8801992	3.857138	2.498247
19056	-1245.795	-1460.029	214.2345	1.088121	3.340416	2.27145
19062	-1245.992	-1460.387	214.395	1.03863	3.217836	2.231279
19068	-1253.894	-1468.211	214.3175	1.059717	3.360683	2.231279
19074	-1256.287	-1470.583	214.2959	1.004556	4.184243	2.091523
19080	-1248.087	-1462.476	214.389	1.006769	3.898974	2.091523
19086	-1253.253	-1467.725	214.4722	1.037854	3.577758	2.091523
19092	-1245.826	-1459.704	213.8777	1.054999	3.712738	2.430883
19098	-1257.197	-1471.108	213.9109	1.062711	3.097599	2.553162
19104	-1258.363	-1472.43	214.0674	1.023925	2.823767	2.553162
19110	-1250.361	-1465.011	214.6502	1.032716	3.925546	1.893666
19116	-1254.504	-1469.393	214.8893	1.185022	3.457056	1.739868
19122	-1260.135	-1475.063	214.928	1.076504	3.430111	1.795702
19128	-1266.318	-1480.723	214.4051	1.304605	3.990056	1.860522
19134	-1246.341	-1461.293	214.9521	1.234765	3.724084	1.589293
19140	-1255.749	-1469.951	214.2019	1.040287	3.447198	2.296665
19146	-1241.179	-1455.192	214.0129	1.073068	3.878813	2.296665
19152	-1248.982	-1463.481	214.4991	1.088621	3.394429	2.085833
19158	-1244.963	-1459.6	214.6371	1.298546	3.453577	1.8371
19164	-1248.41	-1463.146	214.7365	1.117332	3.674576	1.8371
19170	-1243.251	-1458.082	214.8308	1.21896	3.674576	1.700548
19176	-1257.497	-1471.554	214.0574	1.09253	4.283097	2.169143
19182	-1260.22	-1474.855	214.6342	0.9311919	3.761989	2.010962
19188	-1261.652	-1475.765	214.1137	1.149011	3.019164	2.392567
19194	-1259.348	-1473.985	214.6374	1.0927	3.913833	1.864272
19200	-1255.449	-1469.195	213.7463	0.9490337	3.913833	2.535415
19206	-1251.357	-1464.659	213.3023	1.014389	3.913833	2.768754
19212	-1252.044	-1465.768	213.7245	0.8629722	3.364561	2.725456
19218	-1249.395	-1463.744	214.3485	0.9866815	3.83199	2.146344
19224	-1245.124	-1459.834	214.7102	1.219806	4.476477	1.59516
19230	-1253.153	-1468.355	215.2028	1.198973	3.291062	1.550658
19236	-1253.389	-1468.065	214.6766	1.219555	4.109107	1.703273
19242	-1251.629	-1466.034	214.405	1.139986	5.201216	1.721138
19248	-1249.84	-1464.726	214.886	1.226781	3.425989	1.721138
19254	-1243.132	-1457.915	214.7831	1.148835	4.001309	1.703394
19260	-1239.11	-1453.389	214.2796	1.147237	4.215203	2.001268
19266	-1243.679	-1458.475	214.7964	1.18826	4.215203	1.61524
19272	-1249.821	-1465.113	215.2919	1.234266	3.427051	1.417039
19278	-1242.316	-1457.401	215.0849	1.189764	3.916168	1.474259
19284	-1252.541	-1466.945	214.4041	1.075152	3.986941	2.016551
19290	-1260.864	-1475.325	214.461	1.278983	3.310912	2.006564
19296	-1263.154	-1478.243	215.0892	1.31792	3.310912	1.540951
19302	-1255.475	-1470.127	214.6522	1.255562	3.822008	1.763582
19308	-1245.337	-1459.761	214.4234	1.255562	4.647617	1.737616
19314	-1253.403	-1468.338	214.9348	1.255562	4.647617	1.358987
19320	-1248.384	-1462.68	214.2955	1.117715	4.037865	2.048941
19326	-1256.352	-1470.43	214.0777	1.022431	3.750065	2.316362
19332	-1250.111	-1463.998	213.8866	1.088555	4.073473	2.325356
19338	-1260.154	-1474.173	214.019	0.9106189	4.494413	2.268755
19344	-1257.397	-1471.77	214.3726	1.128817	4.494413	1.892043
19350	-1247.631	-1462.296	214.6643	1.1278	3.623035	1.892043
19356	-1248.845	-1463.493	214.6478	1.166126	3.563842	1.892043
19362	-1259.074	-1471.892	212.8184	0.980748	2.715951	3.361097
19368	-1256.498	-1470.836	214.3382	0.9758914	2.581428	2.48402
19374	-1261.013	-1475.13	214.117	0.8119652	3.49185	2.48402
19380	-1261.279	-1474.331	213.0519	0.7721256	3.796828	3.090314
19386	-1248.348	-1462.662	214.3137	0.8210146	3.258016	2.411571
19392	-1241.232	-1455.161	213.9294	0.9069416	3.116996	2.633222
19398	-1249.493	-1463.183	213.69	0.7074221	3.979162	2.705774
19404	-1258.375	-1472.465	214.0908	0.7092464	3.242533	2.624225
19410	-1253.914	-1467.393	213.4793	0.848624	2.638353	3.069412
19416	-1261.332	-1474.892	213.5596	0.8721627	2.922949	2.92994
19422	-1258.103	-1471.813	213.7096	0.8174782	3.941761	2.633783
19428	-1255.317	-1468.923	213.606	0.9204746	3.836159	2.656619
19434	-1256.633	-1470.8	214.1671	1.010705	3.829108	2.248829
19440	-1263.384	-1476.797	213.4136	0.9244906	3.611583	2.820843
19446	-1259.108	-1472.438	213.3305	0.8106728	2.933331	3.101435
19452	-1259.924	-1472.772	212.8477	0.8152095	3.376234	3.277738
19458	-1250.909	-1463.567	212.6576	0.8617016	3.376234	3.362264
19464	-1259.934	-1473.381	213.447	0.7065985	2.894372	3.104085
19470	-1258.396	-1472.335	213.9394	0.7607132	3.785543	2.560119
19476	-1258.897	-1472.231	213.3341	0.9963394	3.101504	2.945419
19482	-1269.99	-1484.407	214.4173	0.9055268	2.64593	2.45935
19488	-1252.793	-1465.687	212.8939	0.8550864	3.649026	3.166343
19494	-1259.517	-1473.634	214.1176	0.7590095	2.348688	2.824968
19500	-1258.243	-1472.519	214.2768	0.9598054	3.148864	2.374931
19506	-1257.319	-1471.155	213.8358	0.9911278	3.148864	2.63098
19512	-1251.914	-1465.56	213.646	0.9386767	3.789659	2.630744
19518	-1256.723	-1470.616	213.8933	1.189819	3.91662	2.290167
19524	-1255.817	-1470.636	214.8187	1.177633	3.547947	1.770602
19530	-1248.646	-1462.979	214.3328	0.8396626	3.363365	2.361519
19536	-1247.834	-1461.189	213.3555	0.8203584	3.300828	2.989983
19542	-1240.71	-1454.176	213.4657	0.8812935	3.220766	2.906095
19548	-1250.9	-1463.299	212.399	0.8019411	2.951793	3.648807
19554	-1254.278	-1467.585	213.3067	0.6781861	2.951793	3.189593
19560	-1257.901	-1470.834	212.9338	0.8102893	3.368615	3.231526
19566	-1255.494	-1469.179	213.685	0.8061458	3.998382	2.644151
19572	-1275.611	-1488.684	213.0731	0.7496833	3.233222	3.216484
19578	-1266.119	-1479.491	213.3722	0.615826	3.233222	3.118341
19584	-1270.099	-1481.851	211.7523	0.7942051	3.570587	3.884129
19590	-1266.012	-1480.484	214.4725	0.7679796	3.208981	2.357009
19596	-1264.254	-1478.144	213.8907	0.7973111	3.320762	2.674244
19602	-1263.583	-1477.063	213.4803	0.9037833	3.674136	2.779014
19608	-1271.74	-1485.773	214.0325	0.8350689	3.674136	2.480451
19614	-1271.285	-1485.302	214.0175	0.9247438	3.471699	2.480451
19620	-1269.525	-1483.855	214.3302	0.9247438	4.148474	2.129007
19626	-1270.262	-1485.212	214.9504	1.073124	3.458139	1.775079
19632	-1268.33	-1482.661	214.3314	1.050416	4.181109	2.038519
19638	-1270.55	-1484.124	213.5733	0.9599396	4.052475	2.606927
19644	-1274.356	-1488.237	213.8809	0.9858948	3.822002	2.448026
19650	-1271.268	-1485.612	214.3438	1.10924	3.98299	2.034783
19656	-1272.696	-1487.148	214.452	1.090501	3.069506	2.200136
19662	-1266.572	-1480.406	213.8335	0.9995231	3.956943	2.44004
19668	-1268.51	-1482.614	214.1042	0.9995231	3.2224	2.44004
19674	-1262.006	-1476.161	214.1559	0.8377807	3.572566	2.424508
19680	-1272.32	-1485.675	213.3548	0.8188912	4.645055	2.713464
19686	-1259.188	-1473.619	214.4318	1.024987	2.897067	2.302573
19692	-1252.479	-1466.944	214.4652	0.9376073	4.021636	2.059418
19698	-1255.102	-1469.45	214.3474	0.8912998	4.536154	2.059418
19704	-1246.036	-1460.118	214.0816	1.062859	4.039324	2.224115
19710	-1241.455	-1455.047	213.5913	0.8784295	4.243168	2.607666
19716	-1238.956	-1452.606	213.6508	0.9434915	4.265788	2.525843
19722	-1244.546	-1459.114	214.5683	0.9489557	4.433695	1.893979
19728	-1244.251	-1459.115	214.8636	1.111153	4.907734	1.467269
19734	-1251.992	-1466.545	214.5524	1.111153	5.622012	1.556136
19740	-1256.406	-1471.151	214.7452	1.111153	4.590933	1.623367
19746	-1246.545	-1461.857	215.3122	1.312681	4.053357	1.153113
19752	-1247.231	-1461.895	214.6636	1.163807	3.801723	1.82416
19758	-1239.65	-1454.474	214.8234	1.185489	3.637077	1.738927
19764	-1245.104	-1459.789	214.6855	1.185489	3.437848	1.885372
19770	-1242.766	-1457.357	214.591	1.249647	3.539485	1.880015
19776	-1244.436	-1458.682	214.2462	1.119564	4.139018	2.058214
19782	-1249.74	-1464.255	214.5152	1.172347	3.953941	1.883952
19788	-1246.284	-1461.548	215.2641	1.369977	3.919655	1.18456
19794	-1252.123	-1467.3	215.1769	1.356319	4.220922	1.185291
19800	-1255.584	-1470.444	214.8602	1.342023	4.758102	1.32358
19806	-1255.946	-1470.894	214.9477	1.342023	3.657715	1.531107
19812	-1261.441	-1476.091	214.6508	1.392187	5.229947	1.344958
19818	-1251.15	-1466.08	214.9294	1.290857	4.606924	1.344958
19824	-1236.217	-1450.567	214.3498	1.17299	5.100733	1.755996
19830	-1241.346	-1456.126	214.7804	1.302504	4.290366	1.525434
19836	-1244.388	-1459.456	215.0681	1.302504	5.045738	1.110703
19842	-1247.454	-1462.167	214.7125	1.276655	3.816897	1.707619
19848	-1242.465	-1457.326	214.8618	1.4316	4.514656	1.308668
19854	-1241.657	-1456.643	214.9851	1.078099	3.824423	1.653089
19860	-1241.548	-1456.177	214.6291	1.008304	4.504543	1.796668
19866	-1241.784	-1456.509	214.7246	0.9442908	3.636795	1.971815
19872	-1235.347	-1447.785	212.4377	0.8278305	4.230105	3.334872
19878	-1236.869	-1450.151	213.2816	0.8153093	3.71493	2.944149
19884	-1241.614	-1455.296	213.6814	0.9577695	3.604673	2.638096
19890	-1248.72	-1462.89	214.1693	1.066349	4.592574	2.050199
19896	-1245.818	-1459.556	213.7383	0.8037833	3.160517	2.802616
19902	-1240.045	-1453.193	213.1474	0.8699164	3.896767	2.953686
19908	-1247.666	-1461.139	213.4728	0.8409629	4.27667	2.697159
19914	-1245.93	-1460.019	214.0891	0.9074033	4.240428	2.2769
19920	-1244.778	-1459.245	214.4674	0.9644766	3.584311	2.14114
19926	-1246.358	-1460.408	214.0505	0.8524044	3.723484	2.447157
19932	-1245.131	-1458.966	213.8356	0.8180337	3.706885	2.606302
19938	-1241.243	-1455.378	214.1352	0.9447685	4.12671	2.246994
19944	-1242.884	-1456.229	213.3449	0.9309472	4.072652	2.760999
19950	-1245.445	-1459.167	213.7219	1.010318	3.398192	2.628471
19956	-1256.069	-1470.938	214.8695	1.04743	4.119412	1.686188
19962	-1254.485	-1469.268	214.7823	1.09506	4.15187	1.706676
19968	-1257.53	-1471.971	214.4415	1.130259	5.178102	1.706676
19974	-1253.067	-1467.238	214.1711	1.165161	5.702707	1.775508
19980	-1255.563	-1469.941	214.3781	1.149357	4.420763	1.889769
19986	-1257.966	-1472.481	214.5142	1.176965	4.759993	1.705613
19992	-1262.802	-1477.176	214.3736	1.093494	5.579911	1.705613
19998	-1256.12	-1470.586	214.4663	0.9641086	5.019175	1.835725
20004	-1246.937	-1460.814	213.8772	1.117514	4.718837	2.183322
20010	-1249.122	-1464.071	214.9492	1.049236	4.419535	1.557929
20016	-1253.249	-1468.272	215.0221	1.171382	4.300708	1.439549
20022	-1256.557	-1471.283	214.726	1.151605	5.728718	1.37308
20028	-1248.814	-1463.731	214.9169	1.309475	4.072655	1.470826
20034	-1251.612	-1466.529	214.9171	1.393109	3.750618	1.49097
20040	-1246.064	-1460.954	214.89	1.200741	4.097043	1.565993
20046	-1251.143	-1465.82	214.6771	1.209277	4.216892	1.685292
20052	-1247.374	-1461.542	214.1676	1.187914	3.964179	2.103316
20058	-1249.018	-1463.121	214.103	0.8946872	3.888023	2.350855
20064	-1252.356	-1466.491	214.1346	0.950095	4.063265	2.257439
20070	-1252.605	-1466.521	213.9162	0.950095	4.431265	2.321665
20076	-1249.392	-1463.203	213.811	0.8768573	3.096176	2.729774
20082	-1251.484	-1464.654	213.1696	0.9261119	3.624092	2.964591
20088	-1249.909	-1462.971	213.0613	0.9234376	3.55316	3.04681
20094	-1247.985	-1461.412	213.4264	0.8917924	3.55316	2.84601
20100	-1255.771	-1469.662	213.8904	0.9850854	4.130532	2.376661
20106	-1251.897	-1465.588	213.6912	0.8629903	4.326098	2.538847
20112	-1253.005	-1467.727	214.7225	1.006206	2.912557	2.122508
20118	-1254.87	-1468.626	213.7566	0.8818192	3.369602	2.693028
20124	-1255.621	-1469.508	213.8869	0.7791378	3.533974	2.637606
20130	-1248.797	-1461.672	212.8754	0.6968679	4.026631	3.193172
20136	-1253.518	-1467.205	213.6877	0.7394181	5.825424	2.356279
20142	-1258.799	-1472.718	213.9196	0.7264148	3.732298	2.605398
20148	-1256.311	-1469.322	213.0111	0.6694297	3.186399	3.31156
20154	-1254.226	-1467.023	212.7974	0.7101848	4.078342	3.221269
20160	-1253.624	-1467.62	213.9964	1.10375	3.658936	2.337149
20166	-1265.522	-1478.759	213.2368	0.9699603	3.479904	2.929962
20172	-1257.945	-1471.856	213.9115	1.032313	3.479904	2.477548
20178	-1245.596	-1459.394	213.798	0.9168459	4.462558	2.411557
20184	-1244.931	-1459.067	214.1364	1.062432	5.347028	1.932604
20190	-1243.539	-1457.609	214.0691	1.078458	3.381286	2.372902
20196	-1267.262	-1481.69	214.428	1.214052	2.911494	2.179274
20202	-1261.59	-1476.158	214.5682	1.335132	3.922284	1.742395
20208	-1256.898	-1471.611	214.7132	1.155213	3.727603	1.813994
20214	-1251.058	-1465.436	214.3786	1.160849	4.158976	1.938032
20220	-1252.143	-1467.135	214.9916	1.189676	2.968951	1.802282
20226	-1250.95	-1465.42	214.4702	1.209935	3.665646	1.957281
20232	-1240.915	-1454.578	213.6631	0.9099812	3.565613	2.687638
20238	-1249.2	-1462.199	212.9987	0.8259651	3.371745	3.183076
20244	-1239.255	-1452.69	213.4351	0.8985957	2.794953	3.022836
20250	-1247.015	-1460.196	213.1809	0.7456281	2.754029	3.27589
20256	-1244.561	-1457.911	213.35	0.9200549	3.046642	2.995477
20262	-1255.634	-1469.475	213.8412	1.016206	3.272143	2.581411
20268	-1252.432	-1466.017	213.5846	0.7871744	2.770824	3.006562
20274	-1250.083	-1463.72	213.6371	0.9991951	4.191488	2.514563
20280	-1243.749	-1457.419	213.6699	0.9180619	3.550887	2.681806
20286	-1255.479	-1468.746	213.2674	0.8824073	3.373205	2.988697
20292	-1266.065	-1479.454	213.3891	1.007719	3.940861	2.714089
20298	-1262.713	-1477.603	214.8899	1.047948	3.883901	1.727431
20304	-1258.522	-1473.166	214.6439	1.09144	3.402333	1.985962
20310	-1270.405	-1485.733	215.3275	1.288	3.038918	1.467629
20316	-1260.155	-1474.801	214.6466	1.09934	4.427267	1.737543
20322	-1240.372	-1455.169	214.7966	1.206783	3.657676	1.737543
20328	-1244.843	-1459.796	214.9531	1.187229	3.711627	1.626278
20334	-1243.753	-1458.663	214.91	1.340993	3.711627	1.54541
20340	-1246.747	-1461.33	214.5824	1.242599	3.642761	1.864789
20346	-1242.667	-1457.76	215.0937	1.152267	3.520212	1.600421
20352	-1242.648	-1456.956	214.3077	1.109521	3.456301	2.181746
20358	-1241.69	-1455.793	214.1022	0.9055485	3.147726	2.519044
20364	-1243.945	-1457.735	213.79	1.050499	3.403061	2.560238
20370	-1244.146	-1458.026	213.8801	1.054479	3.16493	2.560238
20376	-1250.482	-1463.246	212.764	0.9566472	3.02546	3.327089
20382	-1244.319	-1457.952	213.6327	0.9166454	3.573882	2.700328
20388	-1245.242	-1458.041	212.7992	0.7545986	4.247627	3.161133
20394	-1246.671	-1459.9	213.2298	0.7510116	3.289197	3.109411
20400	-1251.947	-1465.032	213.0843	0.7888851	3.571214	3.109411
20406	-1255.397	-1468.55	213.1532	0.7440445	3.35566	3.143647
20412	-1245.659	-1458.154	212.4943	0.8167289	3.055513	3.559373
20418	-1240.371	-1453.307	212.9363	0.7611734	2.987613	3.350194
20424	-1243.906	-1458.255	214.3482	0.8907231	3.500523	2.285859
20430	-1242.79	-1455.99	213.2007	0.7380022	4.178505	2.944357
20436	-1242.484	-1456.249	213.7651	0.839478	4.144218	2.543914
20442	-1243.534	-1457.005	213.4706	0.9148592	2.754543	3.00279
20448	-1246.236	-1459.633	213.397	1.053024	2.62292	3.000649
20454	-1245.013	-1459.999	214.9862	1.075529	3.266921	1.800063
20460	-1254.653	-1469.8	215.1474	1.215862	2.782965	1.732408
20466	-1257.239	-1472.138	214.8986	1.181293	2.828945	1.913474
20472	-1246.611	-1461.053	214.4415	1.181293	3.484653	2.039999
20478	-1255.637	-1469.952	214.3152	1.115794	4.495244	1.939513
20484	-1259.999	-1474.585	214.5862	1.10602	3.029557	2.113618
20490	-1251.522	-1465.464	213.9413	0.985325	4.004857	2.370721
20496	-1255.088	-1469.441	214.3536	0.9159867	3.163961	2.350099
20502	-1248.124	-1462.096	213.9721	0.8958445	4.283497	2.350099
20508	-1245.876	-1459.608	213.7324	0.9025035	3.424517	2.682229
20514	-1250.24	-1464.233	213.9929	0.8757951	3.637352	2.488099
20520	-1251.841	-1465.952	214.1111	0.995617	4.149405	2.225016
20526	-1245.519	-1459.381	213.8627	0.995617	3.384521	2.553626
20532	-1251.483	-1464.137	212.6544	0.9054866	4.340605	3.139963
20538	-1254.625	-1468.286	213.661	0.7665886	3.458664	2.801045
20544	-1263.132	-1476.775	213.6428	1.108067	3.885002	2.506927
20550	-1257.882	-1471.956	214.0745	0.9792876	3.083335	2.506927
20556	-1249.698	-1463.023	213.3249	0.8412926	4.43674	2.756775
20562	-1244.156	-1457.75	213.5942	0.9159305	2.911027	2.885706
20568	-1240.339	-1453.587	213.2474	0.9809161	3.440861	2.925868
20574	-1238.093	-1451.338	213.2457	0.8740398	3.864101	2.898728
20580	-1242.843	-1456.071	213.228	0.9493489	4.173907	2.800792
20586	-1240.424	-1453.042	212.6184	0.7235838	3.275514	3.489124
20592	-1251.429	-1464.721	213.2919	0.7682875	4.029638	2.900651
20598	-1259.024	-1472.344	213.3198	0.856024	5.409465	2.580411
20604	-1245.688	-1459.25	213.5624	0.8935797	4.149268	2.63493
20610	-1248.705	-1462.198	213.4935	0.964435	4.143295	2.63493
20616	-1250.974	-1464.218	213.2433	0.7593905	4.7589	2.797397
20622	-1247.106	-1460.494	213.3883	0.9019263	4.492725	2.670148
20628	-1256.648	-1470.719	214.0709	1.033051	4.066978	2.244262
20634	-1256.782	-1471.678	214.896	1.202638	3.630467	1.677152
20640	-1240.252	-1454.709	214.4568	1.052641	4.570398	1.870897
20646	-1234.103	-1448.549	214.446	1.004756	4.860471	1.852639
20652	-1245.21	-1459.275	214.0649	0.9521598	4.032298	2.307356
20658	-1239.377	-1452.993	213.6162	0.9521598	4.707373	2.457327
20664	-1238.463	-1451.911	213.4486	0.9960465	3.838438	2.7064
20670	-1236.048	-1449.531	213.4833	1.095592	4.533698	2.48329
20676	-1238.061	-1452.154	214.0928	0.9131802	4.129228	2.293952
20682	-1242.63	-1456.198	213.5684	0.968395	5.474616	2.343143
20688	-1225.852	-1439.853	214.0004	1.009909	3.886783	2.343143
20694	-1231.692	-1445.699	214.0069	0.9092828	4.564687	2.263645
20700	-1233.303	-1447.122	213.8191	0.8198693	4.129745	2.52539
20706	-1233.837	-1447.816	213.979	0.9080943	3.264124	2.564999
20712	-1241.866	-1456.186	214.32	0.8777128	4.2081	2.15371
20718	-1244.732	-1458.717	213.9852	0.9957744	4.866936	2.16432
20724	-1247.416	-1461.382	213.9666	0.9621888	5.051781	2.16432
20730	-1239.884	-1453.05	213.166	0.9290364	4.267739	2.832436
20736	-1242.264	-1455.938	213.674	0.9029482	4.840093	2.427633
20742	-1247.577	-1460.999	213.4213	0.8347092	5.093886	2.583359
20748	-1244.286	-1458.257	213.9709	1.087711	3.715588	2.350611
20754	-1243.838	-1457.981	214.1432	1.011134	4.129317	2.198468
20760	-1233.848	-1447.958	214.11	0.966294	4.594172	2.154443
20766	-1226.993	-1441.428	214.4347	1.075303	4.464633	1.892424
20772	-1236.606	-1451.129	214.5231	1.04698	4.472956	1.849738
20778	-1238.285	-1453.096	214.8105	0.9116375	4.857879	1.663471
20784	-1242.934	-1457.255	214.3211	1.0043	4.020595	2.110589
20790	-1240.268	-1454.39	214.1222	0.8960937	4.706209	2.170484
20796	-1241.688	-1455.288	213.5995	0.9153327	3.52407	2.732794
20802	-1236.756	-1450.528	213.7718	0.8502722	3.735717	2.619449
20808	-1231.594	-1445.228	213.6336	0.8351488	4.740901	2.513519
20814	-1238.552	-1451.912	213.3603	0.9629538	3.458237	2.864514
20820	-1240.992	-1455.397	214.405	0.9748885	3.230248	2.262627
20826	-1250.488	-1464.079	213.5909	0.9950866	3.790177	2.629807
20832	-1248.58	-1462.892	214.3117	0.8844781	3.569375	2.296778
20838	-1243.766	-1457.831	214.0652	0.9128388	4.119519	2.313807
20844	-1231.407	-1445.139	213.7314	0.9826015	3.259007	2.673201
20850	-1241.347	-1455.719	214.3725	0.9209244	3.673001	2.209984
20856	-1246.717	-1459.537	212.8204	0.6503973	2.77118	3.538395
20862	-1242.884	-1454.931	212.0469	0.5733903	3.237112	3.915246
20868	-1248.576	-1461.316	212.74	0.8110102	3.517867	3.311991
20874	-1244.545	-1457.522	212.9764	0.8258969	3.988163	3.063954
20880	-1236.794	-1449.546	212.7511	0.9348353	3.986018	3.133788
20886	-1239.79	-1453.404	213.614	0.9638233	3.494717	2.700938
20892	-1240.058	-1454.144	214.0859	0.9082874	3.272522	2.496157
20898	-1250.708	-1465.346	214.638	1.027457	3.068627	2.120438
20904	-1254.27	-1469.56	215.2898	1.432972	3.094475	1.366841
20910	-1254.448	-1469.503	215.0552	1.569862	3.718421	1.251861
20916	-1268.512	-1483.49	214.9781	1.493417	3.504392	1.436636
20922	-1271.797	-1487.006	215.209	1.62949	3.590918	1.106567
20928	-1259.075	-1473.801	214.726	1.516754	3.790983	1.530733
20934	-1256.967	-1470.783	213.8164	0.9911916	2.690178	2.765302
20940	-1251.721	-1464.936	213.2159	0.8976869	2.690178	3.18253
20946	-1245.972	-1460.196	214.2241	1.036302	2.89263	2.428314
20952	-1245.86	-1459.886	214.0261	0.9746552	3.537344	2.428314
20958	-1241.18	-1454.867	213.6871	1.014969	3.409465	2.644431
20964	-1247.33	-1461.54	214.2102	0.9603331	4.224722	2.167866
20970	-1254.195	-1468.118	213.9226	0.9036418	4.172619	2.399122
20976	-1254.935	-1469.168	214.2328	0.9726175	3.131628	2.399122
20982	-1244.649	-1458.654	214.0053	0.9647612	3.367323	2.488021
20988	-1256.949	-1471.525	214.5756	1.214586	3.536916	1.914886
20994	-1246.063	-1460.801	214.7383	1.222414	3.876958	1.71299
21000	-1254.475	-1469.668	215.1931	1.486244	3.302563	1.334613
21006	-1249.313	-1464.272	214.9593	1.16903	4.212499	1.510168
21012	-1244.278	-1458.836	214.5578	1.16903	4.582776	1.717594
21018	-1245.571	-1459.637	214.0661	1.18062	3.516944	2.276917
21024	-1244.394	-1459.652	215.2574	1.18062	3.514948	1.459158
21030	-1246.158	-1460.849	214.6907	1.299234	3.447892	1.801118
21036	-1253.049	-1468.025	214.9759	1.29143	3.447892	1.604679
21042	-1253.985	-1468.649	214.6645	1.013129	3.630405	1.967484
21048	-1253.769	-1467.485	213.716	0.9677557	3.505703	2.633229
21054	-1249.183	-1462.083	212.9009	0.9466416	4.240662	2.987099
21060	-1242.913	-1456.76	213.8479	0.9244728	4.240662	2.419255
21066	-1250.004	-1463.865	213.8603	0.9244728	3.35707	2.605787
21072	-1243.466	-1456.859	213.3936	0.9213765	3.001819	2.979855
21078	-1245.175	-1459.322	214.1475	0.9454054	3.334659	2.418875
21084	-1247.089	-1461.082	213.9932	0.9376658	3.688998	2.437377
21090	-1240.608	-1454.572	213.9635	0.9673703	3.688998	2.437377
21096	-1236.595	-1450.421	213.8258	0.9693707	3.866946	2.483135
21102	-1244.912	-1458.993	214.0811	0.9693707	3.653445	2.369962
21108	-1244.859	-1458.519	213.6602	0.9535909	4.280531	2.510754
21114	-1243.25	-1457.009	213.7589	0.9023538	4.346792	2.467878
21120	-1240.157	-1453.891	213.7344	0.8922368	4.058062	2.547832
21126	-1243.377	-1457.386	214.0086	0.8866914	3.940494	2.404301
21132	-1247.318	-1462.018	214.6998	1.029502	3.259655	2.027091
21138	-1241.284	-1455.116	213.8315	0.8674817	3.56636	2.609831
21144	-1251.982	-1464.715	212.7326	0.6727735	2.953348	3.529655
21150	-1245.281	-1458.756	213.4751	0.6127544	3.230135	3.059554
21156	-1250.039	-1463.072	213.0335	0.6981115	3.230135	3.271058
21162	-1257.793	-1471.633	213.84	0.8342677	2.872665	2.796291
21168	-1261.252	-1473.65	212.3972	0.6787335	3.372467	3.621863
21174	-1252.55	-1465.977	213.4272	0.736616	3.372467	2.980469
21180	-1240.1	-1453.598	213.4979	0.7310514	3.074747	3.013073
21186	-1241.055	-1453.696	212.6414	0.7173508	3.236034	3.488494
21192	-1248.415	-1462.47	214.0545	0.8623758	4.214433	2.333057
21198	-1245.7	-1459.709	214.009	0.8836491	4.062756	2.379978
21204	-1252.277	-1466.106	213.8297	1.112542	3.695233	2.428829
