Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
10398	-1257.341	-1471.954	214.6131	1.16615	3.54027	1.921434
10404	-1257.541	-1472.155	214.6138	1.167522	3.853783	1.843374
10410	-1261.93	-1475.196	213.2668	0.8253995	3.319857	3.035703
10416	-1260.866	-1473.985	213.1191	0.8948477	3.595269	3.020021
10422	-1244.155	-1458.445	214.2906	0.9536438	3.595269	2.259933
10428	-1244.687	-1458.884	214.1966	0.9536438	3.595269	2.320036
10434	-1244.613	-1458.541	213.9276	0.9942628	3.948836	2.385716
10440	-1243.737	-1458.15	214.4134	1.171797	5.026888	1.726599
10446	-1241.793	-1455.695	213.9017	1.08398	4.243717	2.283164
10452	-1248.279	-1462.45	214.1708	0.9031383	4.617221	2.15143
10458	-1252.268	-1466.508	214.2401	0.8955328	4.124426	2.211649
10464	-1250.028	-1463.719	213.6909	0.8919758	3.969724	2.59339
10470	-1255.151	-1468.377	213.2264	0.8222327	4.419748	2.831555
10476	-1247.018	-1460.08	213.0625	0.8222327	4.729187	2.87428
10482	-1242.413	-1456.282	213.8694	0.8986978	4.323759	2.405268
10488	-1257.273	-1470.665	213.3919	0.7874037	2.92283	3.081374
10494	-1258.666	-1471.374	212.7073	0.7644214	2.679729	3.562271
10500	-1248.523	-1462.507	213.9837	0.9120187	4.238552	2.341617
10506	-1264.639	-1479.095	214.4564	1.103958	5.859658	1.58821
10512	-1242.091	-1456.386	214.2955	1.162423	4.047002	2.017315
10518	-1240.217	-1453.736	213.519	1.184763	3.58496	2.602666
10524	-1246.79	-1460.675	213.8847	1.040468	4.180073	2.334863
10530	-1244.069	-1458.498	214.4287	1.040468	3.495099	2.138396
10536	-1251.542	-1466.019	214.4776	1.020889	4.182943	1.960344
10542	-1246.391	-1460.676	214.2853	1.064742	4.294903	2.035371
10548	-1229.449	-1443.704	214.2553	1.128041	4.191112	2.035371
10554	-1232.189	-1446.74	214.5511	1.250195	4.159466	1.758385
10560	-1236.593	-1450.629	214.0364	1.261545	4.159466	2.098503
10566	-1245.262	-1459.391	214.1295	1.235986	3.95781	2.09817
10572	-1236.954	-1451.722	214.7677	1.242123	3.453352	1.785891
10578	-1238.555	-1453.607	215.0525	1.407356	2.986773	1.599497
10584	-1244.644	-1459.727	215.0836	1.248749	2.986773	1.691137
10590	-1238.836	-1453.013	214.1774	1.05475	4.273513	2.117493
10596	-1237.21	-1450.043	212.8329	0.8058548	3.645071	3.232533
10602	-1240.77	-1454.173	213.4031	0.8058548	3.304007	2.969387
10608	-1241.298	-1454.845	213.5466	0.8257209	3.99417	2.71801
10614	-1238.081	-1450.587	212.5054	0.7450925	3.99417	3.389321
10620	-1259.84	-1474.795	214.9547	1.321414	3.180863	1.673706
10626	-1252.75	-1467.588	214.8384	1.321414	3.881305	1.568691
10632	-1246.078	-1461.164	215.0867	1.316238	3.629606	1.453677
10638	-1239.898	-1454.887	214.9889	1.28702	3.99206	1.453677
10644	-1245.161	-1458.984	213.8233	0.8688892	4.552384	2.408544
10650	-1248.363	-1463.492	215.1283	1.27781	4.278356	1.27678
10656	-1241.516	-1455.71	214.1936	0.9942511	3.895798	2.227496
10662	-1243.112	-1457.494	214.3825	0.9302531	3.546231	2.227496
10668	-1244.951	-1458.282	213.331	0.9414194	2.884755	3.03568
10674	-1242.703	-1455.121	212.4183	0.8108218	3.86618	3.427448
10680	-1237.079	-1450.385	213.3054	0.9907462	3.86618	2.791243
10686	-1246.355	-1461.089	214.7348	1.151451	4.679815	1.582372
10692	-1238.38	-1453.259	214.8787	1.069991	4.635656	1.546136
10698	-1248.836	-1463.398	214.562	1.266222	2.991853	2.034558
10704	-1246.779	-1461.48	214.7008	1.169715	3.413348	1.892017
10710	-1248.124	-1463.488	215.3644	1.443718	3.392461	1.199246
10716	-1242.409	-1457.456	215.0471	1.277213	3.905476	1.439241
10722	-1249.79	-1464.851	215.0612	1.216958	3.564961	1.564695
10728	-1249.164	-1464.13	214.9656	1.248239	3.564961	1.611665
10734	-1252.319	-1467.314	214.995	1.224167	3.656755	1.583337
10740	-1248.26	-1462.461	214.2013	1.045193	4.824817	1.997579
10746	-1239.345	-1452.336	212.9911	0.9136671	3.066289	3.208283
10752	-1232.764	-1445.344	212.5803	0.8937705	3.227574	3.423101
10758	-1246.683	-1459.599	212.9159	0.8064567	3.1684	3.291264
10764	-1242.622	-1455.839	213.2169	0.8064567	3.249446	3.09342
10770	-1240.875	-1453.833	212.9581	0.9097551	3.659266	3.09342
10776	-1243.978	-1457.527	213.5491	0.9606596	3.387547	2.767493
10782	-1247.863	-1461.976	214.1131	1.015562	4.023098	2.237805
10788	-1240.141	-1454.525	214.3836	1.012551	4.213704	2.021988
10794	-1250.268	-1464.34	214.0723	1.121173	3.5363	2.306383
10800	-1243.839	-1458.643	214.8034	1.179021	3.094526	1.902245
10806	-1231.379	-1446.048	214.6687	1.143764	3.475281	1.915455
10812	-1249.519	-1463.893	214.3742	1.227417	3.947958	1.943498
10818	-1250.131	-1464.911	214.7801	1.255494	3.711011	1.701281
10824	-1245.504	-1460.065	214.5607	1.139503	3.423917	2.003862
10830	-1248.26	-1462.873	214.6127	1.159936	3.504045	1.935045
10836	-1251.651	-1465.862	214.2115	0.9964464	3.504045	2.304835
10842	-1254.955	-1468.826	213.8716	0.9326041	3.504045	2.558994
10848	-1253.21	-1468.118	214.9086	1.073774	3.696981	1.742362
10854	-1250.112	-1464.86	214.7483	1.197733	4.226396	1.640465
10860	-1253.261	-1467.793	214.5321	1.134542	3.697188	1.958673
10866	-1246.397	-1461.193	214.7956	1.136917	2.964045	1.972963
10872	-1256.016	-1470.989	214.9737	1.187638	2.964045	1.817507
10878	-1263.076	-1478.129	215.0528	1.22023	2.989613	1.73219
10884	-1254.19	-1469.779	215.5893	1.381906	3.104433	1.157375
10890	-1255.206	-1470.048	214.8426	1.570502	3.490466	1.484991
10896	-1248.947	-1464.156	215.2095	1.276689	3.490466	1.429392
10902	-1274.237	-1488.358	214.1208	0.9694615	3.643979	2.346867
10908	-1259.437	-1473.408	213.9712	0.9837381	3.643979	2.432435
10914	-1250.963	-1465.124	214.1608	1.134449	4.24874	2.081263
10920	-1261.304	-1476.537	215.2328	1.249854	3.080395	1.553954
10926	-1254.959	-1469.792	214.8331	1.249854	3.842717	1.634312
10932	-1256.287	-1471.162	214.8746	1.068135	2.851594	1.99888
10938	-1249.495	-1463.323	213.8279	1.082666	3.367599	2.525164
10944	-1255.12	-1469.56	214.4396	1.12487	4.340532	1.881655
10950	-1253.381	-1467.396	214.015	0.9900918	2.760352	2.624267
10956	-1252.836	-1466.789	213.9536	0.9781416	3.7084	2.432453
10962	-1252.442	-1466.973	214.5312	1.095636	3.7084	1.982668
10968	-1255.067	-1469.809	214.7419	1.295954	3.688105	1.705515
10974	-1251.571	-1466.86	215.2894	1.295954	3.152953	1.454627
10980	-1253.61	-1468.256	214.6458	1.102946	3.330886	1.995465
10986	-1256.157	-1470.413	214.256	1.056144	4.344019	2.050185
10992	-1247.665	-1461.299	213.6338	1.056144	3.516447	2.626888
10998	-1251.912	-1466.063	214.1512	0.9366444	4.9619	2.076742
11004	-1244.631	-1457.711	213.0794	0.9292354	3.972936	2.943294
11010	-1256.705	-1471.257	214.5523	1.033016	3.115175	2.160124
11016	-1267.935	-1482.378	214.443	1.112303	3.893664	1.987003
11022	-1263.027	-1477.252	214.2246	1.197639	2.7869	2.355672
11028	-1261.763	-1476.306	214.5431	1.124076	3.101574	2.110347
11034	-1262.257	-1476.066	213.8089	1.04424	2.862719	2.689655
11040	-1253.506	-1467.077	213.5712	0.9370164	2.862719	2.899702
11046	-1256.429	-1469.934	213.5049	0.8432612	3.19957	2.910595
11052	-1248.199	-1461.276	213.0765	0.7760225	4.457358	2.943092
11058	-1253.447	-1467.219	213.7727	0.9549662	3.977583	2.501666
11064	-1256.809	-1470.116	213.3066	1.008421	3.959148	2.760353
11070	-1260.414	-1474.646	214.2327	1.162275	2.850444	2.354965
11076	-1258.384	-1472.708	214.3239	1.162275	2.850444	2.296901
11082	-1261.376	-1475.713	214.3371	1.162275	2.941457	2.262988
11088	-1252.962	-1465.359	212.397	0.8579535	2.941457	3.620078
11094	-1266.124	-1479.089	212.9654	0.7468973	5.024156	2.927466
11100	-1263.592	-1477.291	213.699	0.885662	3.440117	2.709389
11106	-1257.065	-1470.661	213.5961	0.8936617	3.697125	2.709389
11112	-1266.007	-1480.3	214.2929	1.163684	3.616686	2.117203
11118	-1259.548	-1474.601	215.0536	1.163684	4.14041	1.460812
11124	-1257.416	-1471.947	214.5313	1.276085	3.782306	1.842618
11130	-1260.767	-1475.573	214.8055	1.29247	4.538831	1.456023
11136	-1255.916	-1470.671	214.7547	1.307605	3.521774	1.731251
11142	-1256.138	-1470.524	214.3855	1.110175	4.621682	1.869724
11148	-1251.597	-1465.666	214.0684	1.110175	3.7424	2.26795
11154	-1241.395	-1455.149	213.7541	0.9390081	3.559755	2.61502
11160	-1252.901	-1466.618	213.7173	0.8395976	3.943485	2.61502
11166	-1248.429	-1461.897	213.4688	1.030472	2.963041	2.878689
11172	-1253.851	-1467.122	213.2709	1.010976	3.916617	2.789376
11178	-1248.752	-1462.185	213.4337	0.8403235	3.883093	2.8012
11184	-1250.844	-1466.068	215.2234	1.540068	4.229763	0.9669259
11190	-1252.654	-1468.112	215.4577	1.540068	2.871419	1.220224
11196	-1250.233	-1465.496	215.2634	1.331817	3.559237	1.323532
11202	-1258.808	-1474.06	215.2519	1.368351	3.598626	1.291524
11208	-1256.799	-1471.827	215.0281	1.507632	5.116691	0.928996
11214	-1256.525	-1470.654	214.1286	1.057414	2.86812	2.48177
11220	-1256.954	-1471.042	214.0886	1.039888	3.047225	2.46959
11226	-1260.681	-1473.655	212.9744	1.030455	3.845463	2.971829
11232	-1252.894	-1466.629	213.7353	0.9651637	3.777225	2.561779
11238	-1253.524	-1468.205	214.6803	1.096568	3.707858	1.881569
11244	-1246.068	-1460.327	214.2596	0.9473704	3.176815	2.386516
11250	-1245.007	-1459.085	214.0782	1.147104	3.131965	2.386516
11256	-1246.091	-1460.834	214.7423	1.176341	3.131965	1.934933
11262	-1257.708	-1472.006	214.2978	1.040572	4.846234	1.931804
11268	-1258.42	-1473.075	214.6545	1.232379	3.563149	1.842366
11274	-1277.162	-1490.413	213.2514	0.8530993	3.526849	2.980886
11280	-1266.454	-1481.441	214.9873	1.442683	3.543303	1.457249
11286	-1260.661	-1475.954	215.2935	1.582411	3.362933	1.150227
11292	-1255.869	-1471.23	215.3601	1.501735	3.426006	1.141194
11298	-1257.288	-1472.259	214.9713	1.501735	3.426006	1.458085
11304	-1264.719	-1479.084	214.3646	1.042566	3.084167	2.283306
11310	-1254.906	-1469.486	214.5803	1.05564	3.191674	2.106656
11316	-1259.062	-1473.961	214.8989	1.055487	2.972595	1.955852
11322	-1256.28	-1470.424	214.1436	1.055487	3.75481	2.251953
11328	-1252.587	-1467.701	215.114	1.030688	3.575707	1.658616
11334	-1246.948	-1461.788	214.8398	1.280457	3.882481	1.597329
11340	-1244.829	-1459.831	215.0026	1.280457	4.00203	1.445666
11346	-1250.527	-1465.771	215.2432	1.465969	3.147652	1.360291
11352	-1246.893	-1462.072	215.1784	1.428129	4.28758	1.101076
11358	-1236.39	-1451.742	215.3529	1.421249	3.470825	1.202781
11364	-1232.795	-1448.011	215.2156	1.421249	2.908301	1.493724
11370	-1235.046	-1450.092	215.0451	1.262778	3.746775	1.493724
11376	-1242.934	-1458.247	215.3133	1.289526	3.68694	1.279551
11382	-1243.696	-1458.178	214.4819	1.068412	3.8672	1.99644
11388	-1258.401	-1472.304	213.9031	0.7900677	4.52057	2.413999
11394	-1255.089	-1469.424	214.3355	1.037652	4.246647	2.030251
11400	-1254.425	-1467.676	213.2519	0.7409094	3.843133	2.979586
11406	-1250.714	-1463.989	213.2751	0.9732118	3.163156	2.979586
11412	-1254.546	-1468.309	213.7629	0.9528914	3.21297	2.683453
11418	-1260.935	-1474.639	213.7041	0.9151862	3.478232	2.679274
11424	-1257.444	-1470.101	212.6563	0.8154422	3.554285	3.350616
11430	-1252.613	-1465.647	213.0341	1.14083	4.142014	2.808574
11436	-1264.536	-1478.11	213.5734	0.7829917	3.801072	2.768378
11442	-1267.14	-1479.903	212.7625	0.8319225	3.574667	3.273974
11448	-1264.683	-1477.446	212.7625	0.8319225	3.574667	3.273974
11454	-1258.883	-1472.296	213.4124	0.8270901	3.102285	2.9999
11460	-1260.952	-1474.604	213.6524	0.9705499	3.706386	2.625328
11466	-1266.157	-1480.277	214.1204	1.046772	3.706386	2.2835
11472	-1260.987	-1474.84	213.8535	0.9858839	3.58841	2.517619
11478	-1265.927	-1480.4	214.4725	0.9688261	4.043356	2.029153
11484	-1262.717	-1477.067	214.3501	1.115606	3.970614	2.029153
11490	-1271.277	-1485.251	213.9747	0.8810643	3.751199	2.470555
11496	-1253.52	-1467.425	213.9049	0.9639809	3.75999	2.460378
11502	-1254.782	-1468.488	213.7061	0.9639809	4.270713	2.47751
11508	-1272.563	-1486.206	213.6431	0.8648406	3.484816	2.745976
11514	-1267.041	-1480.055	213.0141	0.9564986	3.511478	3.064543
11520	-1270.699	-1484.442	213.7433	0.8543397	3.312413	2.731651
11526	-1270.522	-1484.509	213.9868	0.8474549	3.31709	2.584835
11532	-1259.951	-1473.08	213.1288	1.083381	3.534216	2.914412
11538	-1251.828	-1466.146	214.3179	0.9489467	3.498001	2.268579
11544	-1241.674	-1455.316	213.6421	1.057297	3.096896	2.722535
11550	-1244.982	-1459.217	214.2357	0.884034	3.223007	2.429821
11556	-1248.263	-1461.317	213.054	0.974542	3.778133	2.971806
11562	-1242.972	-1456.148	213.1759	0.8775321	3.70789	2.971806
11568	-1248.842	-1462.266	213.4244	0.7746912	3.318736	2.971806
11574	-1250.862	-1464.627	213.7648	0.9236716	3.177051	2.709091
11580	-1248.83	-1463.599	214.7696	1.012304	4.045846	1.79795
11586	-1254.599	-1469.538	214.9384	1.108983	3.548881	1.734629
11592	-1252.965	-1467.018	214.0531	1.209649	3.867777	2.185359
11598	-1240.603	-1454.084	213.481	1.039347	3.567142	2.719626
11604	-1248.542	-1461.771	213.2283	1.007056	3.226057	2.972094
11610	-1249.503	-1462.833	213.3303	0.9829588	4.491158	2.656274
11616	-1247.801	-1461.193	213.3925	1.005169	4.222504	2.656274
11622	-1249.494	-1463.65	214.1566	0.8405644	4.363318	2.251488
11628	-1242.291	-1455.595	213.3042	0.9513784	4.117162	2.764391
11634	-1241.835	-1456.211	214.3757	1.046418	4.117162	2.025677
11640	-1253.568	-1468.428	214.8599	1.114695	3.337997	1.840833
11646	-1249.745	-1463.771	214.0262	1.096535	3.696105	2.314246
11652	-1255.111	-1468.917	213.8056	0.9021094	3.886854	2.533473
11658	-1248.331	-1462.134	213.8029	0.9182268	3.336372	2.65006
11664	-1260.039	-1474.773	214.7335	0.9585376	3.242943	2.056188
11670	-1258.383	-1473.532	215.1483	1.315079	4.414874	1.192611
11676	-1252.19	-1467.363	215.1731	1.465569	3.319453	1.361669
11682	-1241.412	-1456.527	215.1142	1.337821	4.170716	1.26751
11688	-1247.031	-1462.272	215.2415	1.227549	4.272911	1.225871
11694	-1242.482	-1457.851	215.3694	1.427136	3.626161	1.132754
11700	-1246.159	-1461.517	215.3578	1.484532	2.97107	1.312867
11706	-1260.159	-1475.281	215.1214	1.49071	3.310198	1.385387
11712	-1249.63	-1464.504	214.8739	1.312287	3.616836	1.617875
11718	-1249.669	-1464.685	215.0167	1.312287	2.948957	1.704965
11724	-1252.161	-1466.862	214.7012	1.260002	4.966066	1.464985
11730	-1262.881	-1476.981	214.1006	1.015866	3.540141	2.354454
11736	-1260.072	-1474.322	214.2493	0.9269417	3.382308	2.354454
11742	-1254.69	-1469.654	214.9648	1.306857	3.700847	1.533015
11748	-1252.577	-1467.441	214.8641	1.181515	4.182327	1.578552
11754	-1260.34	-1475.006	214.666	1.108868	4.970632	1.602347
11760	-1252.449	-1467.667	215.2182	1.364484	3.606161	1.319739
11766	-1254.991	-1470.009	215.0177	1.467256	4.523472	1.144492
11772	-1255.806	-1470.715	214.9083	1.339424	4.313479	1.394502
11778	-1257.649	-1472.885	215.2358	1.423549	3.171559	1.39178
11784	-1256.527	-1471.538	215.011	1.184131	4.493836	1.39178
11790	-1249.659	-1464.138	214.4794	1.007375	4.303051	1.94233
11796	-1252.137	-1465.956	213.8193	0.8293131	3.608749	2.631314
11802	-1245.407	-1459.37	213.9625	1.041848	3.608749	2.40939
11808	-1249.786	-1463.566	213.7794	0.8665443	4.024141	2.542853
11814	-1261.256	-1474.851	213.5948	0.9825524	4.082987	2.573333
11820	-1254.855	-1468.451	213.5955	0.9948118	3.735871	2.639003
11826	-1257.552	-1470.847	213.2947	0.7911373	3.735871	2.946297
11832	-1265.514	-1480.306	214.7914	1.093843	3.326167	1.904907
11838	-1264.597	-1479.193	214.5959	1.093843	3.857784	1.904907
11844	-1266.538	-1479.879	213.3406	0.8370784	3.192581	3.014841
11850	-1254.714	-1468.478	213.7643	0.7787142	3.408477	2.742274
11856	-1259.365	-1471.751	212.3853	0.7520638	4.021449	3.450208
11862	-1264.956	-1479.658	214.7025	1.40461	4.924218	1.361279
11868	-1263.909	-1478.942	215.0325	1.215435	4.899784	1.252779
11874	-1255.885	-1470.981	215.096	1.318801	3.343013	1.525986
11880	-1260.653	-1475.263	214.6101	1.275554	4.365365	1.652136
11886	-1264.4	-1478.975	214.5752	1.129986	3.632652	1.948496
11892	-1248.362	-1462.513	214.1505	1.138377	4.613054	2.010792
11898	-1247.336	-1461.634	214.2982	1.149246	4.613054	1.904304
11904	-1244.507	-1459.697	215.1903	1.252398	3.106961	1.575211
11910	-1247.524	-1461.639	214.1144	1.252398	4.198772	2.04468
11916	-1247.118	-1461.72	214.6022	1.045999	3.998432	1.900483
11922	-1246.763	-1460.106	213.3426	0.9010227	3.149289	2.985817
11928	-1235.615	-1450.113	214.4982	1.084165	3.149289	2.152885
11934	-1242.135	-1456.507	214.3713	1.1543	3.588812	2.078607
11940	-1238.259	-1453.241	214.9813	1.141554	3.588812	1.670779
11946	-1241.304	-1455.877	214.5729	1.141554	3.965153	1.86302
11952	-1241.842	-1456.37	214.5278	1.048646	4.389458	1.86302
11958	-1246.352	-1461.007	214.6549	1.048646	4.413975	1.770085
11964	-1246.143	-1460.559	214.4159	1.072641	3.48168	2.129037
11970	-1255.416	-1469.842	214.4267	1.140566	3.486624	2.076169
11976	-1267.885	-1482.333	214.4486	1.120124	4.212766	1.906486
11982	-1262.087	-1476.256	214.1695	1.032653	3.119575	2.404353
11988	-1267.821	-1482.541	214.7194	1.205952	3.595095	1.807773
11994	-1262.283	-1476.822	214.5392	1.211518	2.828606	2.132293
12000	-1254.942	-1468.654	213.7119	1.057549	3.8568	2.501419
12006	-1261.233	-1476.03	214.7975	1.234738	3.413002	1.781004
12012	-1256.435	-1471.156	214.7218	1.234738	2.939609	1.963898
12018	-1253.107	-1466.936	213.829	1.224065	3.036105	2.519706
12024	-1255.64	-1470.119	214.4787	1.221076	3.712087	1.932823
12030	-1252.807	-1467.341	214.5338	1.249104	4.287956	1.742304
12036	-1247.303	-1462.283	214.9799	1.351297	2.822999	1.742304
12042	-1259.633	-1474.184	214.5506	1.031446	3.765908	1.998922
12048	-1265.525	-1478.972	213.4475	1.024486	4.699242	2.519145
12054	-1244.53	-1459.155	214.6243	1.276348	3.620226	1.818456
12060	-1239	-1453.456	214.4563	1.104754	3.620226	2.047624
12066	-1243.606	-1457.704	214.098	0.9603032	4.133911	2.259422
12072	-1240.271	-1453.697	213.4252	0.9892291	3.951641	2.70104
12078	-1242.73	-1457.382	214.6524	1.186774	3.473839	1.897718
12084	-1250.52	-1464.861	214.3409	1.009143	4.872791	1.918779
12090	-1242.087	-1456.979	214.8915	1.328379	3.654582	1.583428
12096	-1238.32	-1453.525	215.2055	1.599656	3.97057	1.011259
12102	-1247.1	-1461.868	214.768	1.423915	4.470533	1.399789
12108	-1249.164	-1464.359	215.1941	1.384463	3.493017	1.35656
12114	-1250.516	-1465.245	214.7292	1.423029	4.061194	1.529334
12120	-1255.979	-1471.356	215.3771	1.423029	3.438318	1.191055
12126	-1255.002	-1470.03	215.0283	1.423029	3.596959	1.425766
12132	-1257.989	-1473.187	215.1981	1.481042	3.732015	1.202122
12138	-1250.738	-1465.641	214.9025	1.297674	3.900299	1.534126
12144	-1250.215	-1465.202	214.9873	1.304249	3.922528	1.459771
12150	-1274.155	-1488.268	214.1139	0.9784452	3.367751	2.411139
12156	-1263.008	-1477.275	214.2666	1.117768	3.406087	2.215364
12162	-1252.304	-1467.032	214.7287	1.225053	3.42174	1.832933
12168	-1260.659	-1475.291	214.6325	1.13339	3.666376	1.899156
12174	-1276.827	-1491.016	214.1893	0.8463444	2.659584	2.634098
12180	-1263.355	-1477.025	213.6703	0.7856434	3.376466	2.802924
12186	-1264.584	-1477.827	213.2428	0.9574597	2.822533	3.095212
12192	-1248.757	-1462.236	213.4798	0.8670407	3.199697	2.911352
12198	-1257.11	-1471.566	214.4554	1.0001	3.215794	2.217668
12204	-1262.738	-1476.385	213.6467	0.9432308	4.492746	2.484218
12210	-1258.701	-1472.418	213.7167	0.8580667	2.88701	2.852944
12216	-1246.851	-1461.061	214.2098	0.9739348	3.660694	2.283431
12222	-1249.623	-1463.786	214.1622	1.089426	3.709667	2.228499
12228	-1241.877	-1456.132	214.2552	1.096145	4.279497	2.037763
12234	-1248.062	-1460.941	212.8786	0.8661568	4.279497	3.041254
12240	-1241.662	-1455.471	213.8094	0.8253234	3.433356	2.680213
12246	-1242.369	-1456.264	213.8942	0.9117594	3.907163	2.467698
12252	-1260.356	-1473.995	213.6395	0.8934406	3.757528	2.669638
12258	-1256.838	-1470.626	213.7879	0.7450317	3.757528	2.669638
12264	-1259.901	-1473.64	213.7397	0.8576971	3.990991	2.579943
12270	-1250.12	-1463.407	213.2873	0.8227508	3.96269	2.884148
12276	-1253.676	-1467.526	213.8501	0.9815884	3.464262	2.551198
12282	-1255.258	-1469.715	214.4565	1.015201	4.152356	1.984922
12288	-1250.688	-1464.633	213.9456	0.9281643	5.044061	2.201441
12294	-1262.607	-1476.901	214.2937	1.058302	4.242372	2.045142
12300	-1269.104	-1482.519	213.4141	0.9719843	3.226139	2.8812
12306	-1261.299	-1474.757	213.4573	0.9719843	3.255377	2.847977
12312	-1265.797	-1479.627	213.8299	0.7741127	3.669587	2.645209
12318	-1267.054	-1480.815	213.7602	0.8527858	3.303681	2.724361
12324	-1266.47	-1480.238	213.7687	0.7968186	3.824387	2.635078
12330	-1275.08	-1487.956	212.875	0.8146219	4.08875	3.111107
12336	-1270.227	-1482.497	212.2697	0.7763784	3.33946	3.646603
12342	-1273.282	-1487.021	213.7388	0.9241831	3.736413	2.593987
12348	-1262.444	-1475.775	213.3303	0.9075827	3.736413	2.854349
12354	-1270.585	-1483.805	213.2204	0.9398248	3.033604	3.064482
12360	-1263.819	-1476.525	212.7062	0.7096476	3.758306	3.340064
12366	-1264.966	-1478.375	213.4083	0.7629801	3.198563	3.017221
12372	-1265.71	-1479.064	213.3543	0.8356187	3.53536	2.927562
12378	-1258.757	-1472.099	213.3423	0.8356187	3.567727	2.927562
12384	-1245.327	-1459.26	213.9323	0.9138856	3.573043	2.516891
12390	-1251.162	-1465.527	214.365	0.9373957	3.949973	2.141224
12396	-1262.644	-1476.967	214.323	0.9373957	4.253745	2.103148
12402	-1261.426	-1476.083	214.6565	0.9264355	4.414482	1.853258
12408	-1245.33	-1459.252	213.9219	0.9264355	3.560805	2.518331
12414	-1252.225	-1466.338	214.1122	0.9514375	3.486191	2.4007
12420	-1250.153	-1464.212	214.0584	0.7176081	3.250008	2.637226
12426	-1255.303	-1469.005	213.7015	0.8079084	3.812182	2.672246
12432	-1256.051	-1469.229	213.1782	0.7995153	3.301337	3.108423
12438	-1247.275	-1460.175	212.8999	0.7965559	3.301337	3.275179
12444	-1244.53	-1457.427	212.8966	0.8688297	3.129622	3.275179
12450	-1244.49	-1457.341	212.8509	0.78313	3.462974	3.275179
12456	-1241.414	-1454.288	212.8745	0.743558	3.505469	3.275179
12462	-1244.717	-1458.565	213.8478	0.7011342	3.765451	2.65804
12468	-1248.103	-1461.236	213.1328	0.8699541	2.834896	3.209331
12474	-1243.146	-1457.364	214.2177	0.8993693	3.269654	2.419772
12480	-1239.746	-1453.658	213.9123	0.9235497	3.687138	2.497355
12486	-1247.05	-1460.887	213.8372	0.8970701	3.978447	2.497355
12492	-1236.359	-1449.049	212.6896	0.8113944	3.944552	3.251748
12498	-1236.414	-1449.802	213.3884	0.8472049	3.077203	3.008457
12504	-1251.134	-1465.785	214.6514	1.28868	3.309096	1.872211
12510	-1248.418	-1462.812	214.3944	1.060454	3.569743	2.129585
12516	-1258.439	-1472.786	214.3461	1.131696	3.569743	2.114635
12522	-1266.709	-1481.241	214.5323	1.178969	3.383839	2.006794
12528	-1266.25	-1479.912	213.662	1.05538	3.9818	2.507224
12534	-1273.299	-1486.053	212.7539	0.7292029	3.759762	3.30015
12540	-1267.685	-1480.652	212.9677	0.8392326	2.930708	3.30015
12546	-1265.416	-1478.126	212.7103	0.8648038	3.557038	3.289175
12552	-1274.826	-1488.109	213.2826	1.02446	2.998513	2.985458
12558	-1261.632	-1474.687	213.0556	0.810085	3.159926	3.208609
12564	-1256.063	-1469.624	213.5603	0.7768412	3.822696	2.775492
12570	-1258.805	-1473.778	214.9722	1.145092	4.174348	1.527614
12576	-1251.438	-1465.641	214.2022	0.8928135	4.537322	2.153424
12582	-1253.044	-1466.922	213.8783	0.9635134	3.956275	2.434663
12588	-1245.315	-1459.267	213.9526	1.049781	4.048136	2.313345
12594	-1250.143	-1464.521	214.3779	1.049781	4.777713	1.884688
12600	-1256.963	-1471.297	214.3345	1.230112	4.208377	1.910173
12606	-1257.726	-1472.183	214.4566	1.063591	4.603637	1.85672
12612	-1272.679	-1486.321	213.6421	1.189761	3.666215	2.50456
12618	-1266.042	-1479.762	213.72	0.9539785	3.52209	2.635437
12624	-1263.354	-1477.554	214.1994	1.013019	4.424532	2.099288
12630	-1262.831	-1476.68	213.8487	1.080887	4.902602	2.191058
12636	-1253.984	-1468.229	214.2458	1.307206	4.604961	1.833888
12642	-1266.771	-1481.493	214.7222	1.239532	4.058371	1.668657
12648	-1269.23	-1483.334	214.104	1.024616	6.215037	1.833137
12654	-1276.838	-1489.922	213.0839	0.9415499	3.102263	3.127766
12660	-1268.607	-1482.501	213.894	1.146609	4.217344	2.253366
12666	-1259.243	-1473.549	214.3054	0.9829057	3.503828	2.253366
12672	-1264.156	-1477.793	213.637	1.036182	3.664711	2.603556
12678	-1265.93	-1479.792	213.8619	0.9005477	3.37108	2.616252
12684	-1262.899	-1475.827	212.9281	0.9239708	4.013435	3.029092
12690	-1271.303	-1483.583	212.2796	0.741812	2.99382	3.742231
12696	-1267.828	-1479.381	211.5521	0.7271367	3.052918	4.152905
12702	-1260.82	-1474.498	213.6772	1.012563	3.227959	2.695703
12708	-1262.028	-1475.68	213.6515	0.8536279	3.716247	2.695703
12714	-1261.202	-1474.032	212.8303	0.8062214	3.931246	3.174205
12720	-1265.55	-1478.48	212.9301	0.775481	3.506228	3.223309
12726	-1269.099	-1482.864	213.7648	0.8565481	3.727868	2.621597
12732	-1256.629	-1470.053	213.4233	0.8210043	3.926402	2.810189
12738	-1259.027	-1471.922	212.8946	0.8618838	3.544294	3.184695
12744	-1261.773	-1475.887	214.114	0.9431041	4.335123	2.218539
12750	-1264.74	-1477.984	213.2445	0.7607311	4.31516	2.877729
12756	-1254.112	-1467.431	213.3182	0.7689826	3.267614	3.050995
12762	-1241.325	-1454.879	213.5539	0.89814	3.568221	2.76116
