Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
16338	-1247.47	-1461.695	214.2253	1.028805	3.181832	2.35536
16344	-1254.211	-1468.479	214.2679	0.8831744	3.444331	2.35536
16350	-1251.061	-1465.032	213.9709	0.9892584	4.253446	2.297517
16356	-1260.026	-1473.089	213.0635	0.9482043	3.615626	3.016921
16362	-1255.237	-1468.59	213.3527	0.9429414	3.933056	2.777561
16368	-1251.893	-1464.832	212.939	0.8229652	3.558092	3.178431
16374	-1251.276	-1463.702	212.4256	0.7483507	5.46383	3.178431
16380	-1266.976	-1481.307	214.3308	1.014879	4.215812	2.055016
16386	-1259.908	-1474.71	214.8013	1.24903	3.756116	1.679462
16392	-1236.809	-1450.064	213.2549	0.8811849	3.5551	2.955555
16398	-1243.694	-1457.098	213.4037	1.052305	4.472267	2.571594
16404	-1240.178	-1455.505	215.327	1.281446	3.260141	1.403687
16410	-1241.288	-1455.576	214.2878	1.17117	5.311715	1.760608
16416	-1235.286	-1449.265	213.9784	0.9887762	3.584439	2.438441
16422	-1230.33	-1444.789	214.4588	1.179552	4.050112	1.895424
16428	-1238.241	-1452.94	214.6991	0.959107	3.609414	1.985669
16434	-1242.254	-1456.532	214.2779	0.8515084	4.143787	2.21156
16440	-1250.877	-1465.091	214.2144	0.8447917	4.447725	2.194522
16446	-1250.649	-1464.495	213.8462	0.8484145	3.616843	2.601072
16452	-1251.161	-1465.05	213.8886	0.9556384	4.142848	2.393867
16458	-1255.525	-1469.697	214.1724	0.6718746	4.142848	2.393867
16464	-1249.078	-1461.631	212.5529	0.7448905	4.132585	3.334523
16470	-1238.456	-1451.49	213.0332	0.6115174	3.178599	3.334523
16476	-1241.398	-1454.817	213.4198	0.6865486	3.785684	2.92336
16482	-1280.616	-1493.384	212.7676	0.6435504	3.183338	3.470296
16488	-1285.186	-1497.935	212.7484	0.897153	2.645444	3.470296
16494	-1258.009	-1471.939	213.9305	0.8543754	3.303676	2.618638
16500	-1253.449	-1467.061	213.6125	0.8440336	3.926323	2.680493
16506	-1251.247	-1464.576	213.3289	0.8440336	4.486368	2.743257
16512	-1251.044	-1465.012	213.9682	0.8440336	2.721937	2.75347
16518	-1258.389	-1472.562	214.1731	1.067427	3.689726	2.240249
16524	-1259.754	-1474.519	214.7654	1.232854	3.402223	1.807406
16530	-1256.111	-1470.854	214.743	0.9930335	3.060229	2.076359
16536	-1254.246	-1468.664	214.4183	0.9137009	3.743497	2.168687
16542	-1261.619	-1475.999	214.3809	1.003952	3.407238	2.214818
16548	-1276.036	-1488.925	212.8889	0.9966738	4.020123	3.007695
16554	-1259.173	-1472.164	212.991	0.7972858	3.650619	3.14268
16560	-1250.671	-1464.486	213.8148	0.982538	3.63526	2.533095
16566	-1264.871	-1479.11	214.2397	0.8835424	4.133623	2.217698
16572	-1250.258	-1463.446	213.1882	0.8781441	4.21111	2.860852
16578	-1260	-1473.129	213.1289	0.6872926	4.186683	3.016353
16584	-1255.373	-1469.802	214.4289	1.0202	4.199835	1.989737
16590	-1263.164	-1477.57	214.4063	0.7772366	3.481015	2.325884
16596	-1260.898	-1474.333	213.4356	0.783081	3.290445	2.966723
16602	-1262.055	-1474.967	212.9125	0.8570247	3.529773	3.180172
16608	-1258.987	-1473.269	214.282	0.9803278	3.15168	2.357892
16614	-1266.93	-1481.716	214.7855	1.192309	3.824257	1.713871
16620	-1251.644	-1465.647	214.0034	0.6244462	3.314052	2.712766
16626	-1253.356	-1466.823	213.4669	0.7684638	3.990562	2.802393
16632	-1250.31	-1463.762	213.4514	0.8434826	3.251098	2.930222
16638	-1247.945	-1462.049	214.1032	0.8272213	3.618604	2.453702
16644	-1258.051	-1472.717	214.6661	1.045652	4.136788	1.825612
16650	-1258.284	-1471.514	213.2302	0.8294705	2.872685	3.165662
16656	-1260.303	-1473.018	212.7154	0.8294705	2.893638	3.46337
16662	-1246.896	-1460.766	213.8703	1.165234	4.039482	2.294006
16668	-1237.365	-1452.409	215.0447	1.044408	3.80051	1.640461
16674	-1250.392	-1464.865	214.4726	1.274012	4.669274	1.685214
16680	-1257.828	-1471.511	213.6833	0.9434579	3.522442	2.664473
16686	-1252.365	-1466.093	213.7271	0.9434579	3.26705	2.697911
16692	-1254.823	-1469.285	214.4622	0.9066818	3.26705	2.260296
16698	-1255.565	-1469.851	214.2859	0.960293	4.173017	2.129482
16704	-1255.835	-1469.984	214.1486	1.040146	3.954232	2.214005
16710	-1259.093	-1474.023	214.93	1.439926	5.335559	1.037549
16716	-1256.434	-1471.612	215.1783	1.439926	4.082799	1.150397
16722	-1253.724	-1469.07	215.3464	1.439926	3.297163	1.249019
16728	-1263.241	-1478.524	215.2828	1.439926	3.527139	1.228513
16734	-1262.779	-1476.293	213.5143	0.9036669	4.200912	2.648062
16740	-1259.213	-1474.322	215.109	1.374201	3.754765	1.356473
16746	-1260.335	-1474.818	214.4835	1.432271	3.75427	1.774589
16752	-1249.141	-1463.479	214.3378	1.244678	3.482003	2.067313
16758	-1254.667	-1469.629	214.9624	1.139699	3.452228	1.721662
16764	-1261.41	-1475.99	214.5806	1.12839	4.477672	1.752565
16770	-1250	-1465.049	215.0491	1.118969	3.592583	1.637356
16776	-1259.783	-1474.417	214.6335	1.118969	3.575749	1.930624
16782	-1267.892	-1482.312	214.4199	1.163152	4.968941	1.739533
16788	-1262.157	-1476.479	214.3219	1.156503	3.576522	2.11258
16794	-1251.756	-1466.037	214.2804	0.8953699	4.688726	2.070806
16800	-1248.855	-1463.315	214.4592	0.8774348	5.419365	1.825671
16806	-1248.61	-1463.072	214.462	1.013327	3.358114	2.168485
16812	-1253.949	-1468.566	214.6169	1.078269	3.358114	2.024091
16818	-1253.869	-1468.089	214.22	1.078269	3.949611	2.144
16824	-1246.866	-1460.841	213.9756	0.8741172	3.356762	2.565635
16830	-1251.468	-1465.351	213.8833	0.7055157	3.888669	2.606865
16836	-1253.484	-1467.059	213.5751	0.8571975	3.8117	2.719691
16842	-1262.049	-1476.725	214.6762	1.21247	4.649923	1.587108
16848	-1251.716	-1466.44	214.724	1.333314	3.588538	1.717349
16854	-1246.853	-1459.911	213.0584	0.903183	3.410452	3.09276
16860	-1250.068	-1462.983	212.9151	0.7608644	4.07784	3.12144
16866	-1262.498	-1476.102	213.6035	0.8106532	3.195623	2.871605
16872	-1253.39	-1467.54	214.1502	1.134631	3.320277	2.300677
16878	-1253.175	-1467.36	214.1854	0.9837941	3.438243	2.34536
16884	-1269.485	-1484.04	214.5552	0.9965835	3.395448	2.109126
16890	-1261.094	-1475.182	214.0877	0.9657375	3.554649	2.390984
16896	-1256.997	-1471.792	214.7952	0.9657375	2.968786	2.085467
16902	-1279.068	-1493.439	214.3708	1.375355	3.595974	1.929927
16908	-1269.683	-1484.255	214.5724	1.375355	3.797063	1.741702
16914	-1273.061	-1485.999	212.9388	0.789457	3.865506	3.133067
16920	-1255.435	-1470.337	214.9023	1.25379	3.151492	1.76676
16926	-1261.671	-1476.847	215.1766	1.25379	3.48411	1.473712
16932	-1250.122	-1464.229	214.1064	1.074494	3.59951	2.29948
16938	-1252.592	-1466.988	214.3964	1.147309	3.466527	2.096651
16944	-1256.546	-1471.506	214.96	1.391746	3.754441	1.4585
16950	-1261.029	-1476.266	215.2362	1.501048	4.248939	0.9874037
16956	-1255.838	-1471.33	215.4919	1.532877	3.425608	0.9874037
16962	-1259.099	-1474.476	215.3772	1.532877	3.676644	1.009029
16968	-1255.162	-1470.674	215.5124	1.532877	3.416915	0.9698799
16974	-1255.682	-1471.12	215.4383	1.573055	3.506479	0.9698799
16980	-1258.446	-1473.703	215.257	1.248841	3.747847	1.34039
16986	-1259.864	-1475.018	215.1542	1.570885	3.747847	1.157347
16992	-1258.581	-1473.208	214.6268	1.255689	3.612184	1.833035
16998	-1263.638	-1478.318	214.6802	1.302297	3.693698	1.743048
17004	-1272.973	-1486.998	214.0258	1.089489	3.212791	2.435204
17010	-1266.685	-1480.742	214.0572	0.920786	3.789485	2.385126
17016	-1251.866	-1465.911	214.0448	0.8930722	3.451555	2.488013
17022	-1256.897	-1471.177	214.2798	0.7615785	3.796027	2.343458
17028	-1254.094	-1467.858	213.7641	0.7615785	4.105686	2.600725
17034	-1253.326	-1466.574	213.2479	0.7615785	3.214431	3.110061
17040	-1262.19	-1476.199	214.0094	1.291786	3.800478	2.175619
17046	-1260.102	-1474.553	214.451	1.066304	3.533215	2.097604
17052	-1276.634	-1491.44	214.8064	1.08674	2.63352	2.097604
17058	-1265.852	-1480.567	214.7154	1.057934	3.287689	1.990413
17064	-1258.965	-1471.69	212.7255	0.8712575	3.173735	3.363889
17070	-1256.85	-1471.002	214.1513	0.9985384	3.316645	2.387406
17076	-1263.837	-1477.675	213.8376	1.032306	4.095871	2.387406
17082	-1255.573	-1468.975	213.4016	0.8662739	3.147712	2.971643
17088	-1255.979	-1469.363	213.3848	0.7560643	3.006094	3.083033
17094	-1260.992	-1475.805	214.8133	1.152075	2.930513	1.960645
17100	-1257.006	-1470.652	213.6469	0.7867573	3.326762	2.828235
17106	-1244.572	-1457.504	212.9328	0.7451313	4.36305	3.065406
17112	-1252.962	-1465.696	212.7346	0.8067353	2.517863	3.56664
17118	-1242.739	-1457.329	214.5906	0.9697862	2.619195	2.317121
17124	-1238.083	-1453.134	215.0506	1.178605	3.204531	1.70024
17130	-1239.853	-1454.122	214.2689	0.9482234	3.154633	2.385776
17136	-1246.712	-1460.529	213.8167	0.8820952	3.125463	2.715694
17142	-1240.97	-1454.744	213.774	0.924684	3.460733	2.634433
17148	-1243.983	-1457.573	213.5893	0.9033429	3.460733	2.760896
17154	-1245.057	-1458.419	213.3615	0.7465926	4.250472	2.827859
17160	-1240.994	-1454.184	213.19	0.807108	3.957955	2.953264
17166	-1239.444	-1453.198	213.754	0.8972185	2.778144	2.835972
17172	-1234.114	-1448.168	214.0547	1.067385	3.991361	2.248921
17178	-1247.179	-1461.429	214.2492	1.067385	3.836235	2.157497
17184	-1240.915	-1455.543	214.6273	1.148351	3.797052	1.860819
17190	-1246.284	-1460.69	214.4064	1.067385	3.82068	2.057972
17196	-1245.761	-1459.914	214.1528	0.9826206	4.894583	2.057972
17202	-1244.215	-1457.798	213.5832	0.644221	4.596792	2.689383
17208	-1244.092	-1457.037	212.9449	0.6194809	3.59468	3.287327
17214	-1240.917	-1453.988	213.0712	0.9555989	3.662166	2.997703
17220	-1236.614	-1451.101	214.4873	0.8365551	3.662166	2.192856
17226	-1234.81	-1448.915	214.1046	1.120185	3.312009	2.341008
17232	-1240.951	-1455.203	214.2519	1.017079	3.763795	2.204815
17238	-1241.43	-1455.676	214.246	0.9514958	3.970542	2.204815
17244	-1247.557	-1461.196	213.639	0.9514958	4.152199	2.551007
17250	-1250.123	-1463.424	213.3016	0.8038973	3.352958	3.020016
17256	-1251.999	-1465.035	213.0365	0.7674979	3.352958	3.199608
17262	-1246.984	-1460.726	213.7427	1.026104	3.774147	2.519893
17268	-1250.171	-1463.787	213.6154	0.9418853	3.287503	2.762301
17274	-1254.471	-1468.58	214.1089	0.9597632	4.177939	2.243538
17280	-1262.7	-1476.62	213.9202	0.7783149	3.379741	2.653658
17286	-1255.967	-1468.852	212.8846	0.7810434	3.521276	3.24358
17292	-1249.348	-1462.552	213.2042	0.724048	3.26378	3.14667
17298	-1256.02	-1469.299	213.2788	0.8069503	3.705869	2.952828
17304	-1260.555	-1473.73	213.1749	1.174458	3.197458	2.910372
17310	-1245.39	-1458.835	213.4452	0.7220179	3.240766	3.009498
17316	-1259.121	-1472.396	213.2748	0.8282328	3.404745	3.009498
17322	-1249.468	-1462.724	213.2561	0.803089	3.52058	3.009498
17328	-1249.207	-1462.865	213.6573	0.785868	4.130842	2.646554
17334	-1237.919	-1450.723	212.8041	0.8662127	3.363098	3.276333
17340	-1237.769	-1450.095	212.326	0.7094933	3.539957	3.608478
17346	-1251.042	-1464.338	213.2956	0.7491066	3.504604	3.021731
17352	-1252.662	-1464.962	212.3003	0.6835397	3.464314	3.654885
17358	-1247.705	-1459.833	212.1276	0.6190217	3.620215	3.758511
17364	-1240.975	-1453.161	212.1861	0.7176616	2.990739	3.810792
17370	-1252.777	-1465.155	212.3782	0.6364604	2.739288	3.810792
17376	-1253.145	-1466.098	212.9531	0.8129356	3.556808	3.176288
17382	-1257.152	-1469.535	212.3829	0.8090395	3.590461	3.506619
17388	-1245.194	-1458.07	212.876	0.7121132	3.080406	3.391461
17394	-1238.031	-1450.515	212.4834	0.8147206	4.220177	3.317572
17400	-1246.171	-1458.136	211.9648	0.7285269	3.519955	3.810513
17406	-1248.828	-1461.782	212.9537	0.8452535	3.007263	3.285517
17412	-1248.377	-1462.007	213.6298	0.8409474	3.385039	2.791895
17418	-1260.661	-1472.126	211.4651	0.6611763	3.870642	4.063161
17424	-1261.777	-1474.794	213.0174	0.772223	2.646001	3.385827
17430	-1252.357	-1465.763	213.4058	0.8003241	2.664245	3.134773
17436	-1254.665	-1468.077	213.412	0.7940819	2.664245	3.134773
17442	-1243.656	-1457.412	213.7566	0.9498627	2.647627	2.838905
17448	-1249.712	-1462.901	213.1889	1.004438	2.402414	3.217982
17454	-1241.483	-1455.316	213.8328	1.042429	3.551623	2.503708
17460	-1236.062	-1449.724	213.6621	0.9337841	3.711815	2.64085
17466	-1242.491	-1456.611	214.119	0.9509879	2.896804	2.546316
17472	-1242.392	-1456.71	214.3174	1.002196	3.770428	2.170494
17478	-1250.772	-1464.404	213.6322	0.8655151	2.679397	2.956074
17484	-1245.638	-1459.298	213.6597	0.9859082	3.044086	2.76886
17490	-1256.763	-1470.145	213.3819	0.9859082	3.766366	2.76886
17496	-1244.696	-1456.928	212.2327	0.6896726	3.347347	3.716397
17502	-1252.72	-1465.996	213.2752	0.8910656	3.347347	2.984836
17508	-1248.401	-1462.731	214.3301	0.8774274	3.421887	2.32494
17514	-1252.848	-1465.877	213.0292	0.8058243	3.111083	3.23859
17520	-1260.166	-1474.674	214.5081	1.050451	3.130279	2.173428
17526	-1266.094	-1480.659	214.5652	1.050451	3.136671	2.134553
17532	-1263.789	-1476.758	212.969	0.7989206	3.882557	3.105994
17538	-1257.573	-1471.814	214.2409	0.8468858	3.096218	2.482273
17544	-1261.953	-1475.891	213.9377	0.8468858	3.145156	2.658016
17550	-1254.743	-1468.389	213.646	1.033053	3.177133	2.714837
17556	-1260.068	-1473.515	213.4469	1.143002	3.536946	2.683788
17562	-1256.194	-1468.896	212.7012	0.6833614	4.236344	3.263546
17568	-1250.577	-1464.014	213.4371	0.7525438	3.825963	2.864459
17574	-1253.25	-1467.162	213.9116	0.713995	3.05331	2.778756
17580	-1248.009	-1462.257	214.2473	0.9470269	3.786914	2.24775
17586	-1252.254	-1466.46	214.2055	0.867343	4.181379	2.240132
17592	-1249.331	-1464.202	214.8709	1.063403	3.625435	1.793902
17598	-1249.191	-1463.024	213.8331	0.9432953	2.864783	2.736113
17604	-1247.485	-1460.975	213.4898	0.7730442	3.534708	2.883682
17610	-1253.173	-1467.035	213.8625	1.049601	4.259664	2.326858
17616	-1250.391	-1464.502	214.1113	0.9883357	3.243006	2.437434
17622	-1249.063	-1463.297	214.2333	1.04012	4.457908	2.052294
17628	-1250.107	-1464.692	214.585	1.106718	4.349456	1.792349
17634	-1250.069	-1463.931	213.8621	0.8824848	3.86778	2.514572
17640	-1245.368	-1459.6	214.2323	1.144222	5.013545	1.873717
17646	-1249.106	-1463.493	214.3869	1.144222	4.435537	1.884217
17652	-1258.356	-1472.22	213.8636	1.062517	4.053088	2.360838
17658	-1254.052	-1468.012	213.9605	1.062517	3.770356	2.360838
17664	-1268.193	-1481.494	213.3005	0.8441269	3.230464	3.025479
17670	-1266.163	-1480.047	213.8839	0.907345	3.708084	2.520519
17676	-1269.074	-1483.138	214.0642	0.8565561	3.660526	2.450199
17682	-1248.221	-1462.932	214.7109	1.297933	3.94876	1.661315
17688	-1266.222	-1481.024	214.8014	1.305416	3.287844	1.762974
17694	-1255.019	-1469.518	214.4995	0.9780689	3.404657	2.155329
17700	-1250.972	-1465.401	214.4283	1.000147	3.534716	2.155329
17706	-1245.284	-1459.58	214.296	1.11268	3.983803	2.063954
17712	-1245.678	-1459.594	213.9158	1.136156	3.149382	2.491003
17718	-1250.285	-1464.615	214.3293	1.072116	3.335956	2.221869
17724	-1267.379	-1480.803	213.4241	0.6014453	3.328509	3.073501
17730	-1268.801	-1481.505	212.7039	0.6014453	3.328509	3.498365
17736	-1272.211	-1484.609	212.3988	0.5067688	3.328509	3.730334
17742	-1278.084	-1490.56	212.4754	0.5482424	2.839545	3.779585
17748	-1264.879	-1477.521	212.6419	0.8737004	3.307201	3.380234
17754	-1261.484	-1474.948	213.464	0.7608893	3.008555	3.032179
17760	-1260.317	-1474.281	213.9646	0.9231184	3.008555	2.629522
17766	-1262.678	-1476.91	214.2321	1.195564	4.03242	2.040598
17772	-1265.475	-1479.374	213.899	1.032589	3.301848	2.528
17778	-1270.99	-1485.593	214.6027	1.077265	4.062151	1.864303
17784	-1270.948	-1485.302	214.3544	1.141821	3.096549	2.222824
17790	-1264.305	-1478.324	214.0187	0.9966174	4.093093	2.295588
17796	-1276.496	-1490.256	213.7592	0.9327469	3.973917	2.524746
17802	-1259.33	-1471.783	212.453	0.7755127	3.261701	3.558415
17808	-1274.463	-1487.286	212.8231	0.6380102	3.261701	3.422715
17814	-1265.215	-1480.222	215.007	1.081868	3.154049	1.81271
17820	-1255.718	-1470.408	214.6899	1.253343	3.527519	1.81271
17826	-1260.034	-1473.925	213.8905	1.022569	4.835649	2.21418
17832	-1252.069	-1465.618	213.549	0.8146516	4.621175	2.60088
17838	-1247.337	-1461.393	214.0562	0.8438546	3.291071	2.550332
17844	-1252.932	-1466.753	213.8215	1.088929	3.680468	2.452119
17850	-1259.119	-1473.118	213.9991	1.177395	4.107603	2.188744
17856	-1268.199	-1482.77	214.5711	1.128505	3.497151	1.985786
17862	-1268.424	-1483.155	214.7311	0.8674091	3.383776	2.081391
17868	-1247.762	-1462.079	214.3169	1.02847	4.162589	2.066606
17874	-1243.463	-1457.868	214.4044	1.051141	4.759915	1.869233
17880	-1243.579	-1457.943	214.364	1.183497	3.740301	2.027912
17886	-1251.746	-1465.414	213.6676	1.150375	4.078403	2.42387
17892	-1253.182	-1467.785	214.603	1.194566	3.805937	1.843692
17898	-1253.326	-1468.022	214.6963	1.279925	3.880354	1.70118
17904	-1247.857	-1460.718	212.8613	0.7130985	3.746976	3.248978
17910	-1251.713	-1466.398	214.685	1.044574	2.596511	2.21548
17916	-1252.178	-1465.823	213.6457	0.9268308	3.488502	2.705579
17922	-1259.866	-1473.347	213.4812	0.9691907	3.782984	2.714765
17928	-1246.035	-1460.338	214.3027	1.001303	4.019443	2.124869
17934	-1247.44	-1460.612	213.1717	0.8105506	3.193894	3.131191
17940	-1249.668	-1462.434	212.766	0.7297982	2.910152	3.487817
17946	-1247.29	-1460.728	213.4374	0.8759906	4.158092	2.720861
17952	-1248.624	-1462.098	213.4738	0.6788101	4.675268	2.720861
17958	-1248.131	-1462.315	214.184	0.9090666	4.675268	2.127721
17964	-1247.32	-1460.967	213.6472	0.9108687	4.565586	2.490301
17970	-1242.798	-1456.884	214.0864	0.964195	3.661688	2.367962
17976	-1254.829	-1469.39	214.561	0.9627844	4.187776	1.942298
17982	-1252.315	-1467.455	215.1404	0.9627844	2.683851	1.942298
17988	-1247.908	-1462.841	214.9327	1.154458	3.687264	1.670694
17994	-1249.691	-1464.53	214.8384	1.154458	3.687264	1.737404
18000	-1255.867	-1470.771	214.9039	1.286865	3.942841	1.530259
18006	-1253.064	-1467.978	214.914	1.093534	3.942841	1.663662
18012	-1263.293	-1477.888	214.5955	1.212713	4.564777	1.663662
18018	-1245.821	-1460.734	214.9133	1.21834	4.628876	1.409394
18024	-1251.967	-1466.824	214.8569	1.338155	3.936963	1.528608
18030	-1256.416	-1470.041	213.6249	1.033492	3.49617	2.651058
18036	-1263.276	-1477.033	213.7568	1.081745	4.060409	2.414674
18042	-1254.562	-1469.413	214.8508	1.25831	4.420523	1.475124
18048	-1251.211	-1466.301	215.0901	1.262105	4.391149	1.291807
18054	-1253.032	-1466.459	213.4264	0.9087316	3.619458	2.820923
18060	-1256.314	-1470.15	213.8362	0.9985254	4.21828	2.384395
18066	-1264.371	-1478.065	213.694	1.12211	4.276334	2.384395
18072	-1243.882	-1457.547	213.6647	0.865347	4.093827	2.600427
18078	-1250.832	-1464.417	213.5859	0.8720902	4.151518	2.633232
18084	-1244.673	-1458.568	213.8951	0.8307623	4.140667	2.468838
18090	-1241.776	-1455.412	213.6356	0.9408683	3.653948	2.665663
18096	-1253.144	-1467.182	214.0385	1.037179	3.109694	2.486388
18102	-1256.044	-1468.608	212.5643	0.7858037	3.090338	3.528176
18108	-1263.254	-1475.672	212.4186	0.8628001	2.86437	3.62428
18114	-1256.824	-1470.638	213.8139	1.026314	3.367253	2.568962
18120	-1263.263	-1476.592	213.3291	0.8162934	2.877986	3.113272
18126	-1263.525	-1475.757	212.2317	0.5589906	3.59354	3.73871
18132	-1251.555	-1464.22	212.6655	0.9365398	3.944609	3.191934
18138	-1240.67	-1454.479	213.8093	0.9192705	3.944609	2.508131
18144	-1242.068	-1456.016	213.9479	0.9358571	3.599444	2.487317
18150	-1246.941	-1459.673	212.732	0.640326	3.562875	3.407082
18156	-1252.82	-1466.109	213.2891	0.6459547	3.562875	3.074374
18162	-1246.498	-1460.459	213.961	0.8007389	3.084114	2.687565
18168	-1253.777	-1467.745	213.9677	0.8670368	2.747956	2.732481
18174	-1250.371	-1463.973	213.6022	0.7705661	3.339364	2.862164
18180	-1258.568	-1472.651	214.0825	0.8192401	2.725693	2.697638
18186	-1259.27	-1473.058	213.7878	0.7513602	2.670091	2.933732
18192	-1263.552	-1476.911	213.3586	0.9031553	3.211961	2.959618
18198	-1255.399	-1469.416	214.0164	0.9246887	3.278188	2.527936
18204	-1257.297	-1471.116	213.8191	1.022792	3.61016	2.511045
18210	-1255.792	-1469.38	213.5886	0.7299254	3.741209	2.804302
18216	-1254.447	-1467.894	213.4461	0.7463904	3.441082	2.947412
18222	-1252.909	-1467.107	214.1977	1.029724	3.216845	2.363335
18228	-1256.61	-1470.653	214.0429	0.9409387	4.910074	2.154441
18234	-1259.866	-1473.051	213.1857	0.8277362	3.895945	2.956222
18240	-1261.64	-1474.716	213.0765	0.8995507	4.150423	2.927333
18246	-1258.281	-1471.756	213.4752	0.898538	3.875844	2.741868
18252	-1257.41	-1470.729	213.3187	0.8733833	2.964324	3.063072
18258	-1258.589	-1471.948	213.3593	0.8188038	3.012025	3.059249
18264	-1259.015	-1472.557	213.5425	0.8492267	3.823372	2.742009
18270	-1257.011	-1470.137	213.1259	1.041182	2.82559	3.114139
18276	-1253.319	-1467.495	214.1758	1.045506	3.526101	2.291014
18282	-1255.727	-1469.464	213.7363	1.044433	3.216259	2.642641
18288	-1269.395	-1483.168	213.7722	0.7930474	2.283196	3.033344
18294	-1259.635	-1472.409	212.7738	0.7868185	3.657675	3.275967
18300	-1260.951	-1474	213.0486	0.7478897	3.051589	3.275967
18306	-1255.265	-1468.324	213.059	0.7477879	3.220279	3.228989
18312	-1257.058	-1470.881	213.8228	0.9925865	3.013207	2.672888
18318	-1253.092	-1466.829	213.7361	0.83671	3.631777	2.672888
18324	-1239.11	-1452.893	213.7821	0.9037019	3.33192	2.672888
18330	-1241.942	-1456.16	214.2179	0.9493101	3.759228	2.271403
18336	-1249.776	-1464.178	214.4015	0.9257299	3.737265	2.173211
18342	-1255.912	-1470.613	214.7014	0.9838891	3.931356	1.890702
18348	-1255.539	-1469.691	214.1523	0.9740752	4.02606	2.238622
18354	-1252.663	-1466.394	213.7306	0.9652256	4.168821	2.481945
18360	-1262.804	-1477.922	215.1176	1.412404	3.750041	1.320405
18366	-1265.394	-1480.459	215.0653	1.412404	3.333964	1.481482
18372	-1251.73	-1466.523	214.7929	1.226108	3.516928	1.762828
18378	-1254.637	-1469.355	214.7178	1.358267	3.570209	1.708877
18384	-1262.521	-1477.615	215.0935	1.45333	3.354926	1.422566
18390	-1253.269	-1468.284	215.0146	1.383931	3.452231	1.50677
18396	-1250.739	-1465.914	215.1753	1.383931	3.452231	1.38389
18402	-1254.511	-1469.783	215.2722	1.323096	3.427833	1.362834
18408	-1254.4	-1468.954	214.5543	1.323096	4.451936	1.638732
18414	-1256.954	-1472.326	215.3722	1.51035	3.345535	1.150305
18420	-1266.181	-1481.5	215.3182	1.481524	3.654744	1.120574
18426	-1266.789	-1482.305	215.5151	1.552536	3.351579	0.9727368
18432	-1268.848	-1484.277	215.4288	1.71086	2.816137	1.117633
18438	-1256.564	-1471.648	215.0835	1.109448	3.272226	1.70676
18444	-1255.213	-1469.988	214.7746	1.045927	3.272226	1.96287
18450	-1249.798	-1464.121	214.3228	1.045927	3.36001	2.236922
18456	-1261.024	-1475.852	214.8274	1.312239	2.938887	1.839915
18462	-1253.191	-1468.585	215.3934	1.353416	3.256606	1.294844
18468	-1257.734	-1472.73	214.9955	1.353416	3.379369	1.564232
18474	-1252.977	-1467.85	214.8725	1.234043	3.675063	1.660014
18480	-1254.083	-1469.506	215.4231	1.303661	3.296385	1.298338
18486	-1249.795	-1465.266	215.4707	1.303661	3.17726	1.298338
18492	-1252.278	-1467.749	215.4707	1.303661	3.17726	1.298338
18498	-1246.966	-1462.436	215.4707	1.303661	3.17726	1.298338
18504	-1246.458	-1461.929	215.4707	1.303661	3.17726	1.298338
18510	-1258.631	-1472.738	214.1068	0.982317	3.920575	2.285492
18516	-1260.753	-1474.744	213.9914	0.982317	4.269594	2.285492
18522	-1251.167	-1464.665	213.4984	1.02516	2.871704	2.888022
18528	-1251.36	-1464.308	212.948	0.8428105	3.271615	3.226314
18534	-1244.401	-1459.26	214.8591	1.154737	2.818562	1.961117
18540	-1254.802	-1467.346	212.5445	0.7849651	3.963697	3.349
18546	-1256.592	-1469.753	213.1611	0.8321494	2.813815	3.220515
18552	-1258.815	-1472.215	213.3991	0.828838	3.075948	3.013342
18558	-1260.722	-1472.986	212.2643	0.7375149	2.606665	3.853708
18564	-1265.888	-1480.897	215.0091	1.116585	4.156949	1.5256
18570	-1265.427	-1479.247	213.8205	1.017577	3.599527	2.515845
18576	-1265.522	-1479.169	213.6475	0.9131147	3.188405	2.784453
18582	-1286.768	-1501.071	214.3028	1.10712	3.398232	2.200844
18588	-1275.701	-1489.8	214.0989	1.027241	3.981321	2.248464
18594	-1259.469	-1473.301	213.8321	0.7820637	2.66187	2.890786
18600	-1256.903	-1470.369	213.4652	0.820692	3.573382	2.861073
18606	-1252.587	-1466.217	213.6303	0.8171846	3.214	2.846949
18612	-1254.111	-1467.184	213.0724	0.8974687	3.223765	3.131427
18618	-1251.798	-1466.658	214.8598	0.9953581	2.975502	2.021293
18624	-1244.824	-1459.71	214.8865	1.026621	3.907962	1.73902
18630	-1261.345	-1475.452	214.107	0.9557119	3.598568	2.374901
18636	-1268.112	-1481.092	212.9803	0.870088	4.151113	3.002761
18642	-1246.019	-1460.775	214.7552	1.004443	3.645782	1.908506
18648	-1241.213	-1455.26	214.0475	1.005485	4.103117	2.269336
18654	-1255.014	-1469.582	214.568	1.08673	4.064336	1.881035
18660	-1255.11	-1469.426	214.3154	0.9793964	4.420714	2.045793
18666	-1246.841	-1460.921	214.0796	0.9793964	4.526335	2.179018
18672	-1254.3	-1467.812	213.5116	0.9439177	5.07806	2.461678
18678	-1251.301	-1465.035	213.734	1.001782	3.834654	2.527228
18684	-1247.185	-1461.438	214.2537	1.169659	3.512719	2.163967
18690	-1252.283	-1466.206	213.9225	1.169659	2.996332	2.505758
18696	-1243.952	-1458.09	214.1376	1.060509	3.612674	2.285429
