Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
10524	-1245.836	-1460.759	214.9232	1.321121	4.28002	1.405397
10530	-1271.765	-1485.351	213.5857	0.7665088	2.440988	3.112069
10536	-1260.009	-1473.05	213.0413	0.8502391	2.712828	3.307604
10542	-1251.656	-1466.943	215.2871	1.342503	3.371663	1.352733
10548	-1246.548	-1462.026	215.4774	1.536661	2.902952	1.194515
10554	-1252.763	-1467.645	214.8824	1.376725	3.338115	1.641106
10560	-1254.105	-1468.449	214.3438	1.155335	3.338115	2.158064
10566	-1256.783	-1471.444	214.6614	1.155335	3.180552	1.990013
10572	-1248.252	-1462.508	214.2561	1.197226	3.918815	2.049082
10578	-1253.369	-1466.833	213.4643	0.9767643	3.699409	2.73871
10584	-1255.328	-1468.557	213.2296	0.9686037	4.376599	2.748636
10590	-1253.616	-1467.312	213.6958	0.8433758	3.026194	2.838223
10596	-1256.945	-1471.695	214.7502	1.209443	3.026194	1.93697
10602	-1257.157	-1471.947	214.7901	1.179163	3.573882	1.782772
10608	-1249.541	-1463.837	214.2966	1.22268	3.318252	2.150001
10614	-1258.245	-1472.428	214.1822	1.016754	3.375985	2.341576
10620	-1251.81	-1465.883	214.0732	0.9850562	3.679209	2.359108
10626	-1251.001	-1465.216	214.2145	0.928368	3.679209	2.30525
10632	-1245.26	-1458.264	213.0041	0.6595838	3.398689	3.272171
10638	-1249.62	-1462.839	213.2189	0.6613792	3.398689	3.143896
10644	-1251.628	-1463.503	211.8755	0.6778111	2.893016	4.0358
10650	-1245.477	-1458.733	213.2558	0.5887126	2.893016	3.287648
10656	-1252.862	-1465.288	212.4261	0.6650023	3.644527	3.553839
10662	-1259.508	-1473.435	213.9262	0.7043509	2.757601	2.854132
10668	-1259.159	-1472.079	212.92	0.7224107	3.553917	3.250166
10674	-1261.446	-1475.761	214.3144	0.9656326	3.226484	2.327418
10680	-1245.223	-1458.073	212.8504	0.6519028	4.009742	3.237957
10686	-1240.054	-1453.296	213.2422	0.7726474	3.123802	3.128783
10692	-1234.619	-1448.309	213.6909	0.7520612	3.195156	2.854288
10698	-1234.517	-1448.933	214.416	1.199339	3.674265	1.998538
10704	-1242.798	-1457.286	214.4881	1.178455	3.674265	1.964251
10710	-1243.581	-1458.166	214.5851	1.078331	4.06257	1.875507
10716	-1245.905	-1460.597	214.6914	1.14419	3.347516	1.932903
10722	-1249.138	-1463.81	214.6713	1.301818	4.845417	1.481965
10728	-1246.929	-1461.473	214.544	1.186766	4.200913	1.798113
10734	-1249.858	-1464.621	214.7636	1.219322	3.477845	1.798113
10740	-1248.125	-1462.528	214.4031	0.9695516	3.780576	2.133626
10746	-1256.912	-1470.328	213.4162	0.7991449	2.397784	3.206334
10752	-1263.47	-1477.202	213.7313	0.7834125	3.334022	2.777151
10758	-1255.449	-1468.353	212.904	0.6454456	4.158441	3.180835
10764	-1258.42	-1471.745	213.325	0.7711857	2.739006	3.179532
10770	-1249.998	-1463.635	213.6366	0.8199703	2.94959	2.908006
10776	-1258.594	-1472.581	213.9868	0.9074132	2.94959	2.641015
10782	-1264.154	-1478.064	213.9102	1.012482	4.134742	2.345852
10788	-1261.525	-1475.653	214.1284	0.9439896	3.714629	2.342097
10794	-1265.599	-1480.464	214.8654	1.111438	3.23942	1.865949
10800	-1274.294	-1488.529	214.2347	1.109669	3.728369	2.164133
10806	-1259.989	-1474.448	214.4586	1.079875	3.934676	1.988878
10812	-1236.19	-1449.614	213.4244	0.6691168	4.578222	2.774739
10818	-1232.306	-1445.97	213.6638	0.7650175	2.923898	2.931435
10824	-1241.954	-1455.338	213.3841	0.8687462	2.841853	3.058702
10830	-1239.605	-1453.547	213.942	0.7310426	3.674126	2.601581
10836	-1243.337	-1457.141	213.8037	0.8264228	3.794627	2.601581
10842	-1249.324	-1463.24	213.9156	0.8264228	3.774779	2.536406
10848	-1243.953	-1458.205	214.2526	0.9044139	3.363501	2.371278
10854	-1243.494	-1456.248	212.7539	0.848161	3.410451	3.305848
10860	-1249.297	-1464.11	214.8127	0.9873688	3.147665	2.010031
10866	-1243.297	-1457.88	214.5832	1.057703	3.362871	2.058783
10872	-1249.372	-1463.382	214.0099	0.9150168	4.573298	2.256371
10878	-1254.605	-1469.09	214.4853	0.9709877	2.921266	2.29618
10884	-1244.703	-1459.223	214.5204	1.142382	4.55298	1.768756
10890	-1258.164	-1472.325	214.1611	1.054891	3.446018	2.313665
10896	-1262.881	-1477.763	214.8824	1.039597	2.405693	2.151548
10902	-1266.345	-1480.803	214.4576	1.227916	2.909652	2.151548
10908	-1261.666	-1475.937	214.2715	0.9515721	2.906758	2.447918
10914	-1245.425	-1458.35	212.9258	0.8713333	3.389557	3.195331
10920	-1257.789	-1470.849	213.06	0.7353577	3.59967	3.149485
10926	-1260.292	-1473.683	213.3917	0.7661643	3.419797	2.97312
10932	-1253.188	-1467.169	213.9806	0.9655627	3.387029	2.498224
10938	-1256.931	-1470.574	213.6426	0.8862373	3.788114	2.665483
10944	-1250.214	-1464.329	214.115	0.8862373	3.638612	2.40448
10950	-1263.379	-1477.485	214.1062	0.819819	3.573961	2.466725
10956	-1250.806	-1465.221	214.4147	0.9588512	3.70218	2.15124
10962	-1252.681	-1466.771	214.0898	0.9812436	3.651469	2.357371
10968	-1247.955	-1461.944	213.9896	0.886851	3.651469	2.480052
10974	-1234.052	-1447.981	213.9299	0.9133157	3.744043	2.480052
10980	-1240.36	-1453.689	213.3288	0.6854676	3.579003	3.023451
10986	-1251.132	-1464.688	213.556	0.7353891	4.192236	2.727504
10992	-1254.396	-1468.899	214.5031	0.8533262	3.05316	2.323996
10998	-1241.997	-1456.368	214.3713	0.9937254	3.05316	2.318538
11004	-1240.603	-1454.877	214.2747	0.8475222	3.667554	2.3211
11010	-1247.479	-1462.305	214.8261	0.9281615	4.152644	1.79271
11016	-1243.324	-1457.32	213.9961	0.8362627	3.756339	2.484106
11022	-1234.43	-1447.887	213.457	0.7859871	3.580891	2.885344
11028	-1233.621	-1447.559	213.9384	1.042188	3.375526	2.479451
11034	-1232.833	-1447.16	214.3275	1.101813	4.018153	2.042712
11040	-1227.507	-1441.937	214.4299	1.183281	3.561389	2.027396
11046	-1234.38	-1448.712	214.3315	1.062113	4.440163	1.976023
11052	-1233.43	-1448.05	214.6203	0.9793344	4.285563	1.869603
11058	-1235.519	-1449.237	213.7179	0.9280611	4.733113	2.403706
11064	-1240.292	-1454.029	213.737	0.7432141	4.413631	2.567846
11070	-1241.921	-1455.763	213.8427	0.6630297	3.957946	2.643549
11076	-1242.309	-1455.899	213.5907	0.6625748	3.431786	2.912868
11082	-1268.28	-1482.094	213.8136	0.824064	3.834328	2.588309
11088	-1268.191	-1481.908	213.7179	0.8455465	3.466409	2.716297
11094	-1235.013	-1448.545	213.5322	0.712503	3.32269	2.943449
11100	-1241.696	-1455.533	213.8367	0.8101394	3.641858	2.624953
11106	-1241.381	-1456.528	215.1469	1.119257	2.862664	1.775461
11112	-1247.126	-1461.714	214.5876	1.224636	4.153821	1.752011
11118	-1233.79	-1448.299	214.5083	1.141634	4.271834	1.838141
11124	-1230.939	-1445.015	214.0757	1.015151	4.104464	2.244755
11130	-1229.492	-1443.704	214.2118	0.8863994	4.082059	2.244755
11136	-1237.245	-1451.431	214.1858	0.9271349	4.796736	2.091348
11142	-1246.149	-1460.5	214.3517	1.054449	4.056212	2.049579
11148	-1249.959	-1464.16	214.2004	0.9858151	3.696557	2.273527
11154	-1247.084	-1460.527	213.443	0.8553478	3.281776	2.920796
11160	-1247.082	-1459.823	212.7417	0.8050999	3.281776	3.367806
11166	-1251.548	-1464.845	213.2974	0.6769292	3.448825	3.076418
11172	-1260.122	-1474.348	214.226	1.138931	4.418081	1.99973
11178	-1264.157	-1478.528	214.3709	1.132175	3.691049	2.068945
11184	-1251.201	-1464.805	213.6043	0.9772879	5.086554	2.38076
11190	-1252.307	-1466.704	214.3975	1.250023	4.831309	1.721851
11196	-1243.478	-1458.003	214.5253	1.257275	3.334338	1.971943
11202	-1247.365	-1461.622	214.2579	1.054873	4.16787	2.086963
11208	-1249.169	-1463.885	214.7167	1.082733	4.16787	1.757777
11214	-1251.511	-1466.058	214.5471	1.203443	4.16787	1.791828
11220	-1251.742	-1466.743	215.0002	1.169183	3.726267	1.601457
11226	-1248.611	-1463.513	214.902	1.169183	5.019406	1.368428
11232	-1247.887	-1462.325	214.4384	1.180123	4.499697	1.810713
11238	-1259.376	-1474.13	214.7536	1.111059	3.53505	1.864753
11244	-1249.15	-1463.965	214.8151	1.209061	3.426679	1.782952
11250	-1248.644	-1463.185	214.5403	1.181623	3.429888	1.987875
11256	-1252.193	-1467.021	214.8285	1.139448	3.542091	1.791865
11262	-1264.693	-1479.05	214.3578	1.096118	5.164276	1.791865
11268	-1253.341	-1467.386	214.0443	1.009052	4.605898	2.167049
11274	-1250.373	-1464.336	213.9637	0.9317814	2.64176	2.725379
11280	-1241.993	-1456.146	214.1529	1.064911	2.741507	2.497393
11286	-1249.283	-1462.838	213.5554	0.9605823	3.318427	2.780128
11292	-1241.2	-1454.519	213.3194	0.8310915	4.153296	2.82116
11298	-1251.693	-1465.291	213.5978	0.9757257	3.897685	2.614393
11304	-1240.654	-1454.469	213.8145	0.9633191	3.99547	2.466489
11310	-1249.761	-1462.695	212.9335	0.972153	3.99547	3.000621
11316	-1253.047	-1467.157	214.1106	1.019027	5.28236	1.990607
11322	-1250.161	-1463.944	213.7832	1.108722	4.560516	2.280046
11328	-1241.019	-1456.047	215.028	1.450485	3.99619	1.293264
11334	-1242.79	-1457.426	214.6359	1.206391	5.402528	1.465029
11340	-1239.888	-1454.74	214.8526	1.216952	4.135566	1.572243
11346	-1244.801	-1459.115	214.3144	1.128369	4.573544	1.915512
11352	-1255.353	-1469.109	213.7551	1.089501	4.661903	2.290825
11358	-1247.899	-1461.337	213.4383	0.8203145	3.403485	2.916178
11364	-1247.149	-1460.348	213.1995	0.7666705	4.238139	2.916178
11370	-1245.672	-1459.147	213.4744	0.9584932	4.23148	2.632748
11376	-1245.351	-1458.315	212.9645	0.765577	3.786499	3.148439
11382	-1248.125	-1460.681	212.556	0.7437972	3.388779	3.487928
11388	-1243.71	-1456.586	212.8765	0.6983368	3.388779	3.326792
11394	-1251.17	-1464.41	213.2394	0.747661	3.323829	3.097592
11400	-1241.115	-1454.876	213.7611	0.8394997	3.085417	2.785809
11406	-1235.988	-1449.876	213.8881	0.8713137	3.142506	2.674165
11412	-1249.61	-1463.776	214.1661	1.128419	4.259049	2.079602
11418	-1244.484	-1459.405	214.9214	1.128419	3.37587	1.778745
11424	-1262.442	-1476.45	214.008	1.142299	3.153198	2.428332
11430	-1246.978	-1461.686	214.7081	1.06148	3.493879	1.939678
11436	-1251.367	-1465.965	214.5975	1.24122	3.910519	1.790295
11442	-1252.218	-1466.467	214.2493	1.184929	3.441192	2.174421
11448	-1255.179	-1468.754	213.5746	1.10437	3.407736	2.659042
11454	-1258.963	-1473.704	214.741	0.89915	3.517696	2.0203
11460	-1250.507	-1464.04	213.5332	1.022263	3.6535	2.67867
11466	-1254.114	-1467.71	213.5961	0.9940272	3.68023	2.65138
11472	-1261.412	-1474.757	213.3446	0.9405948	3.143783	2.962197
11478	-1268.902	-1482.768	213.8657	0.9137199	3.143783	2.661556
11484	-1263.207	-1476.568	213.3604	0.943902	2.90074	3.012353
11490	-1249.736	-1464.105	214.3692	0.9560478	2.90074	2.385175
11496	-1247.623	-1460.78	213.1576	0.9497193	3.125847	3.073185
11502	-1246.878	-1461.075	214.1969	0.9410782	3.125847	2.443163
11508	-1243.676	-1457.268	213.5924	0.9518864	2.935888	2.858549
11514	-1242.954	-1456.691	213.7366	0.9491379	3.045752	2.743956
11520	-1241.92	-1455.397	213.4773	0.9524331	3.142387	2.875274
11526	-1234.291	-1447.659	213.3676	0.8283608	3.757042	2.875274
11532	-1238.673	-1452.44	213.7666	0.6764164	4.428069	2.588124
11538	-1250.868	-1464.472	213.6038	0.9664842	3.250662	2.763293
11544	-1244.319	-1457.365	213.0455	0.8195142	3.573076	3.113857
11550	-1247.338	-1460.809	213.4705	0.8195142	2.817275	3.042985
11556	-1257.636	-1470.985	213.3488	0.844291	3.55286	2.921707
11562	-1262.437	-1476.728	214.2906	1.086737	3.009635	2.322365
11568	-1254.207	-1468.98	214.7727	1.145093	3.409203	1.860864
11574	-1260.898	-1474.523	213.625	0.9465755	3.702924	2.65779
11580	-1265.924	-1479.483	213.5587	1.012447	3.629976	2.674295
11586	-1254.242	-1467.865	213.6229	1.033061	3.125325	2.741926
11592	-1257.386	-1471.52	214.1334	1.023417	3.693515	2.293039
11598	-1255.795	-1469.025	213.2298	0.8806864	3.693515	2.940584
11604	-1252.178	-1466.141	213.9626	0.8749234	3.820659	2.466713
11610	-1256.182	-1470.59	214.4087	1.105845	3.679352	2.064195
11616	-1267.991	-1482.396	214.4059	1.058262	3.821158	2.064195
11622	-1264.351	-1476.885	212.5349	0.6170826	3.960216	3.45374
11628	-1251.383	-1464.857	213.4741	0.8225251	3.852193	2.79391
11634	-1258.83	-1472.217	213.3873	0.9135751	3.852193	2.791325
11640	-1257.26	-1471.455	214.1956	0.817141	3.250371	2.490072
11646	-1246.214	-1460.385	214.1715	0.8704988	4.764404	2.143908
11652	-1246.058	-1460.555	214.4969	0.9373316	3.992509	2.045149
11658	-1245.872	-1459.623	213.7511	0.7776803	3.992509	2.622103
11664	-1253.359	-1466.738	213.3785	0.8867509	3.921836	2.798402
11670	-1244.677	-1458.288	213.611	1.180111	4.534861	2.34926
11676	-1234.216	-1447.808	213.5921	0.9610052	3.687509	2.672597
11682	-1242.135	-1456.177	214.0416	0.9698032	3.529249	2.423499
11688	-1239.256	-1452.755	213.4992	0.7868888	4.311422	2.707358
11694	-1239.356	-1452.447	213.091	0.9116785	4.13981	2.913356
11700	-1249.507	-1462.716	213.2091	0.8708599	3.589916	2.981616
11706	-1255.523	-1468.806	213.2826	0.8030083	3.50698	2.996686
11712	-1240.326	-1453.617	213.2907	0.790675	5.418455	2.637338
11718	-1232.158	-1445.439	213.2814	0.8915364	4.030883	2.832143
11724	-1236.387	-1449.899	213.512	0.9496155	3.765083	2.711764
11730	-1251.65	-1465.785	214.1349	0.9398363	3.292627	2.44069
11736	-1262.209	-1476.106	213.8971	0.9109958	4.212785	2.402368
11742	-1251.679	-1465.716	214.0372	0.8617429	3.811383	2.43013
11748	-1241.072	-1455.122	214.0501	0.8720196	3.850419	2.40694
11754	-1245.15	-1458.408	213.258	0.7155739	3.737679	3.013386
11760	-1241.174	-1455.019	213.8445	0.8247982	4.280709	2.475974
11766	-1249.331	-1463.438	214.1065	0.8727127	4.280709	2.279743
11772	-1256.015	-1469.795	213.7792	1.049633	3.644611	2.51134
11778	-1258.973	-1473.564	214.5915	1.267329	4.435037	1.655826
11784	-1240.904	-1454.864	213.9599	0.8697766	3.652833	2.508962
11790	-1248.446	-1461.101	212.655	0.8029138	4.229916	3.221395
11796	-1237.46	-1451.199	213.7388	0.8783643	3.751721	2.61893
11802	-1243.833	-1457.754	213.9213	0.9286851	4.027788	2.414303
11808	-1249.075	-1462.761	213.6864	1.009847	3.408524	2.648239
11814	-1250.171	-1464.637	214.4656	0.9901166	3.425827	2.164249
11820	-1253.872	-1466.708	212.8355	0.9169402	3.449226	3.208265
11826	-1257.214	-1470.777	213.563	0.8364356	3.449226	2.820327
11832	-1269.142	-1483.012	213.8707	0.7251676	4.466285	2.485594
11838	-1264.547	-1477.693	213.1464	0.7587823	4.180302	2.964147
11844	-1265.211	-1478.805	213.5939	0.9385608	4.180302	2.581411
11850	-1258.633	-1472.568	213.9351	0.9846263	2.736323	2.683589
11856	-1254.385	-1468.177	213.7928	0.9764047	3.300453	2.629092
11862	-1251.842	-1466.16	214.3184	1.038246	3.300453	2.259687
11868	-1267.866	-1482.364	214.4978	1.044322	2.746803	2.290871
11874	-1258.276	-1473.402	215.1265	1.354537	3.565259	1.411856
11880	-1251.177	-1466.435	215.2578	1.379572	3.558064	1.289791
11886	-1248.911	-1464.054	215.143	1.288057	3.090518	1.588687
11892	-1255.821	-1470.507	214.6861	1.196862	3.62	1.830745
11898	-1265.029	-1479.907	214.8773	1.353015	2.865011	1.799626
11904	-1255.205	-1470.523	215.3181	1.503225	3.322725	1.211148
11910	-1253.38	-1468.95	215.5705	1.636571	3.138101	0.9150145
11916	-1256.452	-1472.009	215.5567	1.636571	3.201549	0.9016473
11922	-1261.542	-1476.477	214.9341	1.251889	3.89647	1.545582
11928	-1258.894	-1472.917	214.0231	1.173936	3.220803	2.381585
11934	-1255.66	-1469.825	214.1646	1.030691	2.97426	2.447036
11940	-1262.222	-1475.525	213.3032	0.9199141	4.092121	2.789219
11946	-1255.452	-1469.313	213.8609	0.9181405	4.105545	2.442691
11952	-1253.973	-1468.628	214.6549	1.016879	3.464386	2.012598
11958	-1253.619	-1468.24	214.6209	1.212921	3.198659	1.973707
11964	-1255.872	-1470.802	214.9304	1.087068	2.768864	1.973707
11970	-1264.478	-1479.268	214.7894	1.087068	2.630653	2.109413
11976	-1257.284	-1471.952	214.6673	1.341124	3.092069	1.885278
11982	-1250.961	-1466.3	215.3395	1.358524	3.158619	1.365535
11988	-1250.143	-1464.771	214.6288	1.327502	3.380983	1.841976
11994	-1252.049	-1467.035	214.9861	1.416095	3.530463	1.481909
12000	-1246.068	-1461.35	215.282	1.416095	3.418719	1.283023
12006	-1259.202	-1474.245	215.0426	1.330266	3.418719	1.535397
12012	-1254.995	-1470.198	215.2032	1.380586	3.264759	1.421298
12018	-1257.645	-1472.854	215.2089	1.380586	3.980488	1.205079
12024	-1255.034	-1470.195	215.1608	1.380586	4.124833	1.205079
12030	-1255.901	-1471.22	215.3191	1.314079	3.852795	1.205079
12036	-1258.398	-1473.677	215.2785	1.208378	3.57555	1.404352
12042	-1250.075	-1464.914	214.8383	1.279808	3.550299	1.684316
12048	-1253.503	-1468.445	214.9414	1.243563	4.241039	1.460608
12054	-1246.317	-1461.333	215.0161	1.035692	3.34985	1.784356
12060	-1238.114	-1451.911	213.7971	0.8690238	3.391334	2.670858
12066	-1250.537	-1464.316	213.7792	1.005634	3.093881	2.670858
12072	-1247.125	-1461.004	213.8791	0.9780156	3.89471	2.438277
12078	-1255.325	-1469.058	213.733	0.9162981	3.903435	2.566266
12084	-1264.954	-1478.028	213.0737	0.9159488	3.082575	3.1539
12090	-1255.323	-1468.356	213.0332	0.7875576	3.153646	3.236656
12096	-1268.712	-1481.839	213.1275	0.7650861	3.790764	3.050631
12102	-1263	-1477.981	214.9807	1.260924	4.409581	1.375718
12108	-1257.668	-1472.975	215.3076	1.260924	3.337348	1.411063
12114	-1258.39	-1472.671	214.2806	0.9842018	3.536668	2.260605
12120	-1258.752	-1472.523	213.7711	1.011001	3.513382	2.570542
12126	-1246.526	-1461.026	214.5008	1.061791	3.366927	2.10926
12132	-1255.725	-1469.941	214.2158	0.9095423	3.366927	2.390457
12138	-1251.654	-1465.301	213.6472	0.8031328	2.974191	2.905427
12144	-1262.174	-1476.054	213.8797	0.8852915	3.023376	2.701191
12150	-1261.409	-1476.651	215.2425	1.4928	3.933452	1.089934
12156	-1260.519	-1475.824	215.305	1.713204	3.885147	0.8056566
12162	-1260.252	-1475.852	215.6	1.69104	2.948457	0.9102334
12168	-1260.048	-1475.078	215.0299	1.845531	4.607663	0.665262
12174	-1251.185	-1466.308	215.1227	1.752816	4.607663	0.665262
12180	-1247.702	-1462.808	215.1059	1.779804	4.607663	0.6435075
12186	-1266.801	-1482.157	215.356	1.779804	3.508574	0.8283841
12192	-1270.584	-1485.702	215.1176	1.621351	4.095927	1.035004
12198	-1258.579	-1473.821	215.2428	1.621351	4.095927	0.905579
12204	-1262.485	-1476.512	214.0269	1.007381	3.246962	2.47744
12210	-1267.313	-1480.247	212.9341	1.04185	3.402052	3.086094
12216	-1266.891	-1480.287	213.3957	0.8232616	4.45186	2.721617
12222	-1252.66	-1466.024	213.3633	1.04759	3.728483	2.750746
12228	-1250.429	-1464.386	213.9567	0.9432656	3.96013	2.397127
12234	-1263.105	-1476.451	213.3458	0.831297	3.897158	2.857096
12240	-1256.966	-1471.322	214.3558	0.9291233	3.237417	2.321502
12246	-1259.236	-1473.291	214.0543	1.126759	3.51694	2.318875
12252	-1262.502	-1476.562	214.0604	1.079564	4.153165	2.202722
12258	-1244.113	-1458.435	214.3221	1.001036	3.614931	2.204444
12264	-1248.083	-1462.419	214.3361	0.9128143	3.822736	2.204444
12270	-1245.675	-1460.577	214.9019	1.089251	3.114332	1.890781
12276	-1246.783	-1461.524	214.7413	1.306914	4.233835	1.564481
12282	-1255.465	-1469.384	213.9193	0.8037084	3.667056	2.572139
12288	-1256.826	-1470.555	213.7289	0.9492962	3.190001	2.712202
12294	-1252.399	-1465.617	213.2183	0.9700962	3.762475	2.878738
12300	-1251.476	-1466.259	214.7826	1.302145	3.415294	1.74375
12306	-1250.641	-1465.974	215.333	1.306206	3.894653	1.18754
12312	-1261.485	-1476.133	214.6478	1.122042	3.729149	1.881155
12318	-1262.148	-1476.713	214.5653	1.204637	3.305747	1.987901
12324	-1264.889	-1479.834	214.9451	1.491755	3.691885	1.410263
12330	-1266.954	-1481.636	214.6819	1.146037	3.827932	1.817479
12336	-1260.021	-1474.859	214.8376	1.146037	3.402317	1.817479
12342	-1255.002	-1469.723	214.7211	1.066155	4.118602	1.777512
12348	-1252.912	-1466.683	213.7705	0.9848663	3.661805	2.553257
12354	-1244.829	-1458.556	213.7266	0.87878	4.096041	2.553257
12360	-1241.573	-1455.709	214.1365	0.8399752	4.029209	2.333887
12366	-1250.997	-1463.832	212.8352	0.7958676	4.457929	3.075822
12372	-1244.868	-1458.348	213.4803	0.7029507	3.866136	2.859892
12378	-1244.857	-1458.494	213.6374	0.8656117	3.027224	2.859892
12384	-1246.533	-1460.948	214.415	1.062612	3.72067	2.078769
12390	-1243.568	-1455.869	212.3011	0.720591	3.338128	3.661038
12396	-1243.237	-1456.791	213.554	0.8868042	3.897516	2.696229
12402	-1251.146	-1464.659	213.5135	0.9273175	3.897516	2.696229
12408	-1256.246	-1469.484	213.2388	0.8086104	4.271783	2.860538
12414	-1260.325	-1472.674	212.3489	0.8724693	4.269649	3.353382
12420	-1257.179	-1471.522	214.3432	0.9180583	3.665592	2.232482
12426	-1253.381	-1467.821	214.4404	1.108593	3.644925	2.049662
12432	-1255.203	-1469.838	214.6345	1.256933	5.276886	1.453084
12438	-1252.19	-1466.481	214.291	1.020112	4.119561	2.09842
12444	-1248.209	-1462.873	214.6641	1.069726	3.329403	2.005807
12450	-1249.798	-1463.707	213.9091	0.9376196	3.59746	2.510923
12456	-1258.777	-1472.589	213.812	0.8763488	3.822891	2.559312
12462	-1268.47	-1484.004	215.5344	1.422676	3.266959	1.111141
12468	-1256.415	-1471.668	215.2535	1.27875	3.433639	1.410379
12474	-1266.139	-1479.8	213.661	0.8639451	4.395311	2.543581
12480	-1268.4	-1482.749	214.3491	0.9817637	3.946138	2.1235
12486	-1264.673	-1477.251	212.5778	1.014812	3.702374	3.247574
12492	-1260.821	-1474.612	213.7911	1.051322	3.841553	2.459023
12498	-1266.872	-1479.98	213.1082	0.739364	3.178517	3.214837
12504	-1255.203	-1467.916	212.7127	0.7999265	3.002555	3.454801
12510	-1252.054	-1465.148	213.094	0.7999265	3.429808	3.128687
12516	-1253.355	-1466.601	213.2463	0.7079389	2.931345	3.212986
12522	-1252.887	-1466.318	213.4314	0.769796	4.144921	2.792014
12528	-1252.774	-1466.068	213.2943	0.8764105	2.904396	3.091283
12534	-1244.389	-1458.202	213.8125	0.8764105	3.67682	2.591131
12540	-1256.874	-1470.728	213.8537	0.8228948	4.107028	2.506622
12546	-1258.856	-1472.171	213.3145	0.9011914	3.306357	2.964765
12552	-1254.89	-1468.254	213.364	0.7935488	3.457072	2.964765
12558	-1249.247	-1462.584	213.3371	0.7481334	4.131459	2.865127
12564	-1240.973	-1454.402	213.4292	0.7950099	3.840438	2.840426
12570	-1239.74	-1453.33	213.5906	0.7921218	3.594332	2.797568
12576	-1246.117	-1459.348	213.2315	0.8764245	3.594332	2.963814
12582	-1269.504	-1483.277	213.7723	0.8709648	3.555907	2.646642
12588	-1258.142	-1472.751	214.6086	1.075989	2.82608	2.176113
12594	-1256.78	-1470.255	213.4746	1.044738	3.400047	2.758721
12600	-1260.872	-1473.464	212.5918	0.8916314	3.02509	3.46627
12606	-1254.007	-1467.43	213.4226	0.766755	3.02509	3.049236
12612	-1254.605	-1467.725	213.1202	0.6888349	3.411214	3.183297
12618	-1258.163	-1472.26	214.0971	0.8921927	4.064616	2.318174
12624	-1257.779	-1472.273	214.4947	1.066643	3.782847	2.00874
12630	-1257.304	-1471.646	214.342	0.970773	3.273176	2.294647
12636	-1255.968	-1470.12	214.1522	1.003599	4.25935	2.17024
12642	-1248.015	-1462.314	214.2982	0.912161	3.762441	2.242959
12648	-1254.614	-1468.438	213.8237	0.8892557	3.90592	2.526118
12654	-1256.423	-1470.638	214.2154	0.848803	3.629225	2.36684
12660	-1256.755	-1470.374	213.6186	0.7744264	3.211651	2.880534
12666	-1248.967	-1461.551	212.5835	0.6106557	3.520571	3.52042
12672	-1244.012	-1456.81	212.7973	0.821781	2.521441	3.52042
12678	-1254.15	-1466.569	212.4185	0.7443026	2.966634	3.667209
12684	-1256.453	-1469.366	212.9137	0.8893747	2.967828	3.292976
12690	-1258.622	-1472.447	213.8248	0.9543309	3.301124	2.622797
12696	-1258.713	-1471.81	213.0978	0.7072258	2.664665	3.371654
12702	-1245.048	-1458.128	213.0802	0.7523697	2.606048	3.371654
12708	-1244.99	-1458.719	213.7292	0.7886214	3.20725	2.805872
12714	-1248.041	-1462.255	214.2141	1.012371	3.208426	2.366046
12720	-1247.799	-1462.397	214.5987	1.253342	3.230808	1.952813
12726	-1250.611	-1464.334	213.7228	1.032867	3.381777	2.617901
12732	-1250.894	-1465.172	214.2774	0.9470648	2.937997	2.438499
12738	-1248.589	-1462.121	213.5317	0.8428008	3.762495	2.765595
12744	-1260.91	-1474.309	213.399	0.9530868	3.944437	2.74072
12750	-1258.734	-1472.708	213.9736	0.8661467	2.707651	2.74072
12756	-1256.375	-1469.972	213.5966	0.8456779	4.179991	2.637216
12762	-1256.697	-1470.711	214.0139	0.8070672	3.712891	2.500916
12768	-1266.755	-1479.818	213.0633	0.8830164	3.526755	3.075671
12774	-1253.037	-1467.881	214.8439	1.439399	4.215887	1.391115
12780	-1245.632	-1460.649	215.0168	1.418916	3.66268	1.419335
12786	-1253.827	-1468.844	215.0161	1.350374	3.872982	1.41536
12792	-1264.05	-1477.846	213.7965	1.004949	3.427988	2.578594
12798	-1266.898	-1480.534	213.6361	0.9811735	3.179701	2.752008
12804	-1246.313	-1461.192	214.879	1.358963	3.330548	1.658409
12810	-1244.768	-1459.838	215.0697	1.33257	3.21973	1.571227
12816	-1239.092	-1454.128	215.0357	1.332837	3.552381	1.501101
12822	-1244.139	-1459.285	215.1465	1.329744	3.558761	1.417363
12828	-1249.459	-1464.65	215.1911	1.390538	4.108138	1.175127
12834	-1251.906	-1466.867	214.9605	1.441069	3.773283	1.415144
12840	-1263.835	-1478.731	214.8969	1.251314	4.391135	1.452385
12846	-1264.415	-1479.643	215.2277	1.429724	3.310451	1.349575
12852	-1261.05	-1475.631	214.5809	1.466798	3.310451	1.797862
12858	-1258.884	-1472.702	213.8181	1.046771	3.69428	2.477611
12864	-1259.333	-1473.381	214.048	1.162106	3.427741	2.321878
12870	-1258.153	-1472.357	214.2038	1.296757	4.060522	1.985875
12876	-1252.316	-1466.75	214.4336	1.091865	3.921738	2.000529
12882	-1268.123	-1481.659	213.5369	0.9847968	3.901415	2.645625
